CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
2090,SUCCESS,650,650,0.01,3.02,3.01,3.77
1817,SUCCESS,651,651,0.01,3.02,3.01,3.77
2773,SUCCESS,652,652,0.01,3.02,3.01,3.77
4409,SUCCESS,653,653,0.01,3.02,3.01,3.77
2509,SUCCESS,654,654,0.01,3.02,3.01,3.77
3091,SUCCESS,655,655,0.01,3.02,3.01,3.77
4826,SUCCESS,656,656,0.01,3.02,3.01,3.77
4869,SUCCESS,657,657,0.01,3.02,3.01,3.77
4466,SUCCESS,658,658,0.01,3.02,3.01,3.77
4899,SUCCESS,659,659,0.01,3.02,3.01,3.77
209,SUCCESS,660,660,0.01,3.02,3.01,3.77
3717,SUCCESS,661,661,0.01,3.02,3.01,3.77
88,SUCCESS,662,662,0.01,3.02,3.01,3.77
1322,SUCCESS,663,663,0.01,3.02,3.01,3.77
1934,SUCCESS,664,664,0.01,3.02,3.01,3.77
2156,SUCCESS,665,665,0.01,3.02,3.01,3.77
3770,SUCCESS,666,666,0.01,3.04,3.03,3.79
4028,SUCCESS,667,667,0.01,3.04,3.03,3.79
173,SUCCESS,668,668,0.01,3.04,3.03,3.79
1115,SUCCESS,669,669,0.01,3.04,3.03,3.79
3993,SUCCESS,670,670,0.01,3.04,3.03,3.79
3150,SUCCESS,671,671,0.01,3.04,3.03,3.79
523,SUCCESS,672,672,0.01,3.04,3.03,3.79
879,SUCCESS,673,673,0.01,3.04,3.03,3.79
1170,SUCCESS,674,674,0.01,3.04,3.03,3.79
1513,SUCCESS,675,675,0.01,3.04,3.03,3.79
3352,SUCCESS,676,676,0.01,3.04,3.03,3.79
3552,SUCCESS,677,677,0.01,3.04,3.03,3.79
3154,SUCCESS,678,678,0.01,3.04,3.03,3.79
577,SUCCESS,679,679,0.01,3.04,3.03,3.79
3664,SUCCESS,680,680,0.01,3.04,3.03,3.79
556,SUCCESS,681,681,0.01,3.04,3.03,3.79
3360,SUCCESS,682,682,0.01,3.04,3.03,3.79
4818,SUCCESS,683,683,0.01,3.04,3.03,3.79
4993,SUCCESS,684,684,0.01,3.04,3.03,3.79
1972,SUCCESS,685,685,0.01,3.04,3.03,3.79
4994,SUCCESS,686,686,0.01,3.04,3.03,3.79
4864,SUCCESS,687,687,0.01,3.04,3.03,3.79
3139,SUCCESS,688,688,0.01,3.04,3.03,3.79
4244,SUCCESS,689,689,0.01,3.04,3.03,3.79
304,SUCCESS,690,690,0.01,3.04,3.03,3.79
4441,SUCCESS,691,691,0.01,3.04,3.03,3.79
4253,SUCCESS,692,692,0.01,3.06,3.05,3.82
311,SUCCESS,693,693,0.01,3.06,3.05,3.82
316,SUCCESS,694,694,0.01,3.06,3.05,3.82
2118,SUCCESS,695,695,0.01,3.06,3.05,3.82
2243,SUCCESS,696,696,0.01,3.06,3.05,3.82
2346,SUCCESS,697,697,0.01,3.06,3.05,3.82
3013,SUCCESS,698,698,0.01,3.06,3.05,3.82
407,SUCCESS,699,699,0.01,3.06,3.05,3.82
1968,SUCCESS,700,700,0.01,3.06,3.05,3.82
1068,SUCCESS,701,701,0.01,3.06,3.05,3.82
3204,SUCCESS,702,702,0.01,3.06,3.05,3.82
2372,SUCCESS,703,703,0.01,3.06,3.05,3.82
3472,SUCCESS,704,704,0.01,3.06,3.05,3.82
1080,SUCCESS,705,705,0.01,3.06,3.05,3.82
1206,SUCCESS,706,706,0.01,3.06,3.05,3.82
2541,SUCCESS,707,707,0.01,3.06,3.05,3.82
2116,SUCCESS,708,708,0.01,3.06,3.05,3.82
3780,SUCCESS,709,709,0.01,3.06,3.05,3.82
1635,SUCCESS,710,710,0.01,3.06,3.05,3.82
720,SUCCESS,711,711,0.01,3.06,3.05,3.82
2567,SUCCESS,712,712,0.01,3.06,3.05,3.82
296,SUCCESS,713,713,0.01,3.08,3.07,3.84
2408,SUCCESS,714,714,0.01,3.08,3.07,3.84
2914,SUCCESS,715,715,0.01,3.08,3.07,3.84
3957,SUCCESS,716,716,0.01,3.08,3.07,3.84
1507,SUCCESS,717,717,0.01,3.08,3.07,3.84
2153,SUCCESS,718,718,0.01,3.08,3.07,3.84
1492,SUCCESS,719,719,0.01,3.08,3.07,3.84
4241,SUCCESS,720,720,0.01,3.08,3.07,3.84
4694,SUCCESS,721,721,0.01,3.08,3.07,3.84
2097,SUCCESS,722,722,0.01,3.08,3.07,3.84
467,SUCCESS,723,723,0.01,3.08,3.07,3.84
594,SUCCESS,724,724,0.01,3.08,3.07,3.84
1205,SUCCESS,725,725,0.01,3.08,3.07,3.84
1609,SUCCESS,726,726,0.01,3.08,3.07,3.84
2581,SUCCESS,727,727,0.01,3.08,3.07,3.84
2868,SUCCESS,728,728,0.01,3.08,3.07,3.84
1870,SUCCESS,729,729,0.01,3.08,3.07,3.84
806,SUCCESS,730,730,0.01,3.08,3.07,3.84
366,SUCCESS,731,731,0.01,3.08,3.07,3.84
4921,SUCCESS,732,732,0.01,3.08,3.07,3.84
93,SUCCESS,733,733,0.01,3.08,3.07,3.84
2613,SUCCESS,734,734,0.01,3.08,3.07,3.84
3277,SUCCESS,735,735,0.01,3.08,3.07,3.84
1443,SUCCESS,736,736,0.01,3.10,3.09,3.87
1466,SUCCESS,737,737,0.01,3.10,3.09,3.87
3175,SUCCESS,738,738,0.01,3.10,3.09,3.87
1544,SUCCESS,739,739,0.01,3.10,3.09,3.87
1385,SUCCESS,740,740,0.01,3.10,3.09,3.87
1944,SUCCESS,741,741,0.01,3.10,3.09,3.87
2857,SUCCESS,742,742,0.01,3.10,3.09,3.87
1718,SUCCESS,743,743,0.01,3.10,3.09,3.87
2683,SUCCESS,744,744,0.01,3.10,3.09,3.87
4891,SUCCESS,745,745,0.01,3.10,3.09,3.87
2754,SUCCESS,746,746,0.01,3.10,3.09,3.87
1973,SUCCESS,747,747,0.01,3.10,3.09,3.87
4392,SUCCESS,748,748,0.01,3.10,3.09,3.87
4560,SUCCESS,749,749,0.01,3.10,3.09,3.87
2977,SUCCESS,750,750,0.01,3.10,3.09,3.87
4003,SUCCESS,751,751,0.01,3.10,3.09,3.87
1286,SUCCESS,752,752,0.01,3.10,3.09,3.87
4381,SUCCESS,753,753,0.01,3.10,3.09,3.87
936,SUCCESS,754,754,0.01,3.10,3.09,3.87
1198,SUCCESS,755,755,0.01,3.10,3.09,3.87
4815,SUCCESS,756,756,0.01,3.10,3.09,3.87
3640,SUCCESS,757,757,0.01,3.10,3.09,3.87
1162,SUCCESS,758,758,0.01,3.12,3.11,3.89
4376,SUCCESS,759,759,0.01,3.12,3.11,3.89
901,SUCCESS,760,760,0.01,3.12,3.11,3.89
964,SUCCESS,761,761,0.01,3.12,3.11,3.89
4753,SUCCESS,762,762,0.01,3.12,3.11,3.89
4438,SUCCESS,763,763,0.01,3.12,3.11,3.89
4421,SUCCESS,764,764,0.01,3.12,3.11,3.89
3997,SUCCESS,765,765,0.01,3.12,3.11,3.89
4643,SUCCESS,766,766,0.01,3.12,3.11,3.89
289,SUCCESS,767,767,0.01,3.12,3.11,3.89
70,SUCCESS,768,768,0.01,3.12,3.11,3.89
1318,SUCCESS,769,769,0.01,3.12,3.11,3.89
1074,SUCCESS,770,770,0.01,3.12,3.11,3.89
1250,SUCCESS,771,771,0.01,3.12,3.11,3.89
1983,SUCCESS,772,772,0.01,3.12,3.11,3.89
499,SUCCESS,773,773,0.01,3.12,3.11,3.89
608,SUCCESS,774,774,0.01,3.12,3.11,3.89
3468,SUCCESS,775,775,0.01,3.12,3.11,3.89
3385,SUCCESS,776,776,0.01,3.12,3.11,3.89
4976,SUCCESS,777,777,0.01,3.12,3.11,3.89
2054,SUCCESS,778,778,0.01,3.12,3.11,3.89
3284,SUCCESS,779,779,0.01,3.12,3.11,3.89
4925,SUCCESS,780,780,0.01,3.12,3.11,3.89
3006,SUCCESS,781,781,0.01,3.12,3.11,3.89
2807,SUCCESS,782,782,0.01,3.12,3.11,3.89
4460,SUCCESS,783,783,0.01,3.14,3.13,3.92
2280,SUCCESS,784,784,0.01,3.14,3.13,3.92
2757,SUCCESS,785,785,0.01,3.14,3.13,3.92
1648,SUCCESS,786,786,0.01,3.14,3.13,3.92
698,SUCCESS,787,787,0.01,3.14,3.13,3.92
2297,SUCCESS,788,788,0.01,3.14,3.13,3.92
905,SUCCESS,789,789,0.01,3.14,3.13,3.92
2717,SUCCESS,790,790,0.01,3.14,3.13,3.92
2096,SUCCESS,791,791,0.01,3.14,3.13,3.92
3622,SUCCESS,792,792,0.01,3.14,3.13,3.92
229,SUCCESS,793,793,0.01,3.14,3.13,3.92
3670,SUCCESS,794,794,0.01,3.14,3.13,3.92
190,SUCCESS,795,795,0.01,3.14,3.13,3.92
487,SUCCESS,796,796,0.01,3.14,3.13,3.92
3386,SUCCESS,797,797,0.01,3.14,3.13,3.92
2709,SUCCESS,798,798,0.01,3.14,3.13,3.92
4358,SUCCESS,799,799,0.01,3.14,3.13,3.92
4956,SUCCESS,800,800,0.01,3.14,3.13,3.92
1512,SUCCESS,801,801,0.01,3.14,3.13,3.92
956,SUCCESS,802,802,0.01,3.14,3.13,3.92
292,SUCCESS,803,803,0.01,3.14,3.13,3.92
849,SUCCESS,804,804,0.01,3.16,3.15,3.94
1984,SUCCESS,805,805,0.01,3.16,3.15,3.94
2538,SUCCESS,806,806,0.01,3.16,3.15,3.94
1158,SUCCESS,807,807,0.01,3.16,3.15,3.94
1412,SUCCESS,808,808,0.01,3.16,3.15,3.94
1880,SUCCESS,809,809,0.01,3.16,3.15,3.94
1712,SUCCESS,810,810,0.01,3.16,3.15,3.94
4066,SUCCESS,811,811,0.01,3.16,3.15,3.94
153,SUCCESS,812,812,0.01,3.16,3.15,3.94
1996,SUCCESS,813,813,0.01,3.16,3.15,3.94
2477,SUCCESS,814,814,0.01,3.16,3.15,3.94
3363,SUCCESS,815,815,0.01,3.16,3.15,3.94
1072,SUCCESS,816,816,0.01,3.16,3.15,3.94
4830,SUCCESS,817,817,0.01,3.16,3.15,3.94
2472,SUCCESS,818,818,0.01,3.16,3.15,3.94
4997,SUCCESS,819,819,0.01,3.16,3.15,3.94
3754,SUCCESS,820,820,0.01,3.16,3.15,3.94
1982,SUCCESS,821,821,0.01,3.16,3.15,3.94
4189,SUCCESS,822,822,0.01,3.16,3.15,3.94
3355,SUCCESS,823,823,0.01,3.16,3.15,3.94
3686,SUCCESS,824,824,0.01,3.16,3.15,3.94
4577,SUCCESS,825,825,0.01,3.16,3.15,3.94
4769,SUCCESS,826,826,0.01,3.16,3.15,3.94
1012,SUCCESS,827,827,0.01,3.16,3.15,3.94
4173,SUCCESS,828,828,0.01,3.16,3.15,3.94
3593,SUCCESS,829,829,0.01,3.16,3.15,3.94
2058,SUCCESS,830,830,0.01,3.16,3.15,3.94
1065,SUCCESS,831,831,0.01,3.16,3.15,3.94
1119,SUCCESS,832,832,0.01,3.16,3.15,3.94
2260,SUCCESS,833,833,0.01,3.16,3.15,3.94
3320,SUCCESS,834,834,0.01,3.16,3.15,3.94
4572,SUCCESS,835,835,0.01,3.16,3.15,3.94
2623,SUCCESS,836,836,0.01,3.18,3.17,3.97
2848,SUCCESS,837,837,0.01,3.18,3.17,3.97
2873,SUCCESS,838,838,0.01,3.18,3.17,3.97
1357,SUCCESS,839,839,0.01,3.18,3.17,3.97
1898,SUCCESS,840,840,0.01,3.18,3.17,3.97
4024,SUCCESS,841,841,0.01,3.18,3.17,3.97
3971,SUCCESS,842,842,0.01,3.18,3.17,3.97
2452,SUCCESS,843,843,0.01,3.18,3.17,3.97
279,SUCCESS,844,844,0.01,3.18,3.17,3.97
1093,SUCCESS,845,845,0.01,3.18,3.17,3.97
3911,SUCCESS,846,846,0.01,3.18,3.17,3.97
1878,SUCCESS,847,847,0.01,3.18,3.17,3.97
3954,SUCCESS,848,848,0.01,3.18,3.17,3.97
4622,SUCCESS,849,849,0.01,3.18,3.17,3.97
4347,SUCCESS,850,850,0.01,3.18,3.17,3.97
1805,SUCCESS,851,851,0.01,3.18,3.17,3.97
3879,SUCCESS,852,852,0.01,3.18,3.17,3.97
2986,SUCCESS,853,853,0.01,3.20,3.19,3.99
904,SUCCESS,854,854,0.01,3.20,3.19,3.99
4880,SUCCESS,855,855,0.01,3.20,3.19,3.99
4123,SUCCESS,856,856,0.01,3.20,3.19,3.99
1340,SUCCESS,857,857,0.01,3.20,3.19,3.99
2506,SUCCESS,858,858,0.01,3.20,3.19,3.99
1420,SUCCESS,859,859,0.01,3.20,3.19,3.99
1958,SUCCESS,860,860,0.01,3.20,3.19,3.99
4090,SUCCESS,861,861,0.01,3.20,3.19,3.99
785,SUCCESS,862,862,0.01,3.20,3.19,3.99
1317,SUCCESS,863,863,0.01,3.20,3.19,3.99
2188,SUCCESS,864,864,0.01,3.20,3.19,3.99
403,SUCCESS,865,865,0.01,3.20,3.19,3.99
3960,SUCCESS,866,866,0.01,3.20,3.19,3.99
216,SUCCESS,867,867,0.01,3.20,3.19,3.99
987,SUCCESS,868,868,0.01,3.20,3.19,3.99
3267,SUCCESS,869,869,0.01,3.20,3.19,3.99
4479,SUCCESS,870,870,0.01,3.20,3.19,3.99
4595,SUCCESS,871,871,0.01,3.20,3.19,3.99
4516,SUCCESS,872,872,0.01,3.20,3.19,3.99
1596,SUCCESS,873,873,0.01,3.20,3.19,3.99
1623,SUCCESS,874,874,0.01,3.22,3.21,4.02
2619,SUCCESS,875,875,0.01,3.22,3.21,4.02
2315,SUCCESS,876,876,0.01,3.22,3.21,4.02
45,SUCCESS,877,877,0.01,3.22,3.21,4.02
900,SUCCESS,878,878,0.01,3.22,3.21,4.02
2089,SUCCESS,879,879,0.01,3.22,3.21,4.02
2265,SUCCESS,880,880,0.01,3.22,3.21,4.02
4184,SUCCESS,881,881,0.01,3.22,3.21,4.02
3886,SUCCESS,882,882,0.01,3.22,3.21,4.02
4883,SUCCESS,883,883,0.01,3.22,3.21,4.02
4286,SUCCESS,884,884,0.01,3.22,3.21,4.02
507,SUCCESS,885,885,0.01,3.22,3.21,4.02
3202,SUCCESS,886,886,0.01,3.22,3.21,4.02
4746,SUCCESS,887,887,0.01,3.22,3.21,4.02
4524,SUCCESS,888,888,0.01,3.22,3.21,4.02
2217,SUCCESS,889,889,0.01,3.22,3.21,4.02
1630,SUCCESS,890,890,0.01,3.22,3.21,4.02
1746,SUCCESS,891,891,0.01,3.22,3.21,4.02
2345,SUCCESS,892,892,0.01,3.22,3.21,4.02
1694,SUCCESS,893,893,0.01,3.22,3.21,4.02
836,SUCCESS,894,894,0.01,3.22,3.21,4.02
18,SUCCESS,895,895,0.01,3.22,3.21,4.02
4717,SUCCESS,896,896,0.01,3.22,3.21,4.02
4008,SUCCESS,897,897,0.01,3.22,3.21,4.02
2048,SUCCESS,898,898,0.01,3.24,3.23,4.04
4157,SUCCESS,899,899,0.01,3.24,3.23,4.04
1687,SUCCESS,900,900,0.01,3.24,3.23,4.04
4906,SUCCESS,901,901,0.01,3.24,3.23,4.04
4483,SUCCESS,902,902,0.01,3.24,3.23,4.04
1131,SUCCESS,903,903,0.01,3.24,3.23,4.04
2043,SUCCESS,904,904,0.01,3.24,3.23,4.04
1037,SUCCESS,905,905,0.01,3.24,3.23,4.04
4243,SUCCESS,906,906,0.01,3.24,3.23,4.04
49,SUCCESS,907,907,0.01,3.24,3.23,4.04
500,SUCCESS,908,908,0.01,3.24,3.23,4.04
918,SUCCESS,909,909,0.01,3.24,3.23,4.04
1051,SUCCESS,910,910,0.01,3.24,3.23,4.04
3554,SUCCESS,911,911,0.01,3.24,3.23,4.04
4057,SUCCESS,912,912,0.01,3.24,3.23,4.04
4191,SUCCESS,913,913,0.01,3.24,3.23,4.04
981,SUCCESS,914,914,0.01,3.24,3.23,4.04
4127,SUCCESS,915,915,0.01,3.24,3.23,4.04
705,SUCCESS,916,916,0.01,3.24,3.23,4.04
2633,SUCCESS,917,917,0.01,3.24,3.23,4.04
4502,SUCCESS,918,918,0.01,3.24,3.23,4.04
4414,SUCCESS,919,919,0.01,3.24,3.23,4.04
1862,SUCCESS,920,920,0.01,3.24,3.23,4.04
2714,SUCCESS,921,921,0.01,3.24,3.23,4.04
3772,SUCCESS,922,922,0.01,3.26,3.25,4.07
1701,SUCCESS,923,923,0.01,3.26,3.25,4.07
3117,SUCCESS,924,924,0.01,3.26,3.25,4.07
3381,SUCCESS,925,925,0.01,3.26,3.25,4.07
1114,SUCCESS,926,926,0.01,3.26,3.25,4.07
3477,SUCCESS,927,927,0.01,3.26,3.25,4.07
685,SUCCESS,928,928,0.01,3.26,3.25,4.07
3803,SUCCESS,929,929,0.01,3.26,3.25,4.07
4001,SUCCESS,930,930,0.01,3.26,3.25,4.07
814,SUCCESS,931,931,0.01,3.26,3.25,4.07
3193,SUCCESS,932,932,0.01,3.26,3.25,4.07
4393,SUCCESS,933,933,0.01,3.26,3.25,4.07
4383,SUCCESS,934,934,0.01,3.26,3.25,4.07
2971,SUCCESS,935,935,0.01,3.26,3.25,4.07
4985,SUCCESS,936,936,0.01,3.26,3.25,4.07
2840,SUCCESS,937,937,0.01,3.26,3.25,4.07
232,SUCCESS,938,938,0.01,3.26,3.25,4.07
922,SUCCESS,939,939,0.01,3.26,3.25,4.07
2858,SUCCESS,940,940,0.01,3.28,3.27,4.09
3121,SUCCESS,941,941,0.01,3.28,3.27,4.09
3618,SUCCESS,942,942,0.01,3.28,3.27,4.09
1383,SUCCESS,943,943,0.01,3.28,3.27,4.09
1010,SUCCESS,944,944,0.01,3.28,3.27,4.09
21,SUCCESS,945,945,0.01,3.28,3.27,4.09
610,SUCCESS,946,946,0.01,3.28,3.27,4.09
1171,SUCCESS,947,947,0.01,3.28,3.27,4.09
833,SUCCESS,948,948,0.01,3.28,3.27,4.09
1016,SUCCESS,949,949,0.01,3.28,3.27,4.09
95,SUCCESS,950,950,0.01,3.28,3.27,4.09
1097,SUCCESS,951,951,0.01,3.28,3.27,4.09
2770,SUCCESS,952,952,0.01,3.28,3.27,4.09
4649,SUCCESS,953,953,0.01,3.28,3.27,4.09
2589,SUCCESS,954,954,0.01,3.28,3.27,4.09
2536,SUCCESS,955,955,0.01,3.28,3.27,4.09
3147,SUCCESS,956,956,0.01,3.28,3.27,4.09
212,SUCCESS,957,957,0.01,3.28,3.27,4.09
337,SUCCESS,958,958,0.01,3.28,3.27,4.09
3985,SUCCESS,959,959,0.01,3.28,3.27,4.09
413,SUCCESS,960,960,0.01,3.28,3.27,4.09
3159,SUCCESS,961,961,0.01,3.28,3.27,4.09
1733,SUCCESS,962,962,0.01,3.28,3.27,4.09
265,SUCCESS,963,963,0.01,3.28,3.27,4.09
4539,SUCCESS,964,964,0.01,3.30,3.29,4.12
497,SUCCESS,965,965,0.01,3.30,3.29,4.12
3550,SUCCESS,966,966,0.01,3.30,3.29,4.12
3667,SUCCESS,967,967,0.01,3.30,3.29,4.12
3857,SUCCESS,968,968,0.01,3.30,3.29,4.12
3216,SUCCESS,969,969,0.01,3.30,3.29,4.12
4397,SUCCESS,970,970,0.01,3.30,3.29,4.12
4810,SUCCESS,971,971,0.01,3.30,3.29,4.12
4650,SUCCESS,972,972,0.01,3.30,3.29,4.12
4049,SUCCESS,973,973,0.01,3.30,3.29,4.12
4967,SUCCESS,974,974,0.01,3.30,3.29,4.12
2832,SUCCESS,975,975,0.01,3.30,3.29,4.12
162,SUCCESS,976,976,0.01,3.30,3.29,4.12
2665,SUCCESS,977,977,0.01,3.30,3.29,4.12
3088,SUCCESS,978,978,0.01,3.30,3.29,4.12
204,SUCCESS,979,979,0.01,3.30,3.29,4.12
1625,SUCCESS,980,980,0.01,3.30,3.29,4.12
2481,SUCCESS,981,981,0.01,3.30,3.29,4.12
1320,SUCCESS,982,982,0.01,3.30,3.29,4.12
4939,SUCCESS,983,983,0.01,3.30,3.29,4.12
509,SUCCESS,984,984,0.01,3.30,3.29,4.12
3038,SUCCESS,985,985,0.01,3.30,3.29,4.12
4960,SUCCESS,986,986,0.01,3.30,3.29,4.12
2654,SUCCESS,987,987,0.01,3.30,3.29,4.12
1273,SUCCESS,988,988,0.01,3.30,3.29,4.12
761,SUCCESS,989,989,0.01,3.30,3.29,4.12
1448,SUCCESS,990,990,0.01,3.30,3.29,4.12
2295,SUCCESS,991,991,0.01,3.30,3.29,4.12
3679,SUCCESS,992,992,0.01,3.32,3.31,4.14
1757,SUCCESS,993,993,0.01,3.32,3.31,4.14
3128,SUCCESS,994,994,0.01,3.32,3.31,4.14
3373,SUCCESS,995,995,0.01,3.32,3.31,4.14
3750,SUCCESS,996,996,0.01,3.32,3.31,4.14
3816,SUCCESS,997,997,0.01,3.32,3.31,4.14
4377,SUCCESS,998,998,0.01,3.32,3.31,4.14
890,SUCCESS,999,999,0.01,3.32,3.31,4.14
