CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
11,SUCCESS,3587,587,0.01,1.79,1.78,2.23
3956,SUCCESS,612,612,0.01,1.79,1.78,2.23
656,SUCCESS,1665,665,0.01,1.79,1.78,2.23
1689,SUCCESS,2675,675,0.01,1.79,1.78,2.23
3568,SUCCESS,2701,701,0.01,1.79,1.78,2.23
2982,SUCCESS,3769,769,0.01,1.79,1.78,2.23
3678,SUCCESS,3964,964,0.01,1.79,1.78,2.23
2967,SUCCESS,3083,83,0.01,1.80,1.79,2.24
1321,SUCCESS,1217,217,0.01,1.80,1.79,2.24
3364,SUCCESS,2283,283,0.01,1.80,1.79,2.24
1144,SUCCESS,1340,340,0.01,1.80,1.79,2.24
4016,SUCCESS,2456,456,0.01,1.80,1.79,2.24
4254,SUCCESS,2484,484,0.01,1.80,1.79,2.24
2373,SUCCESS,1510,510,0.01,1.80,1.79,2.24
4490,SUCCESS,1512,512,0.01,1.80,1.79,2.24
3587,SUCCESS,545,545,0.01,1.80,1.79,2.24
3789,SUCCESS,946,946,0.01,1.80,1.79,2.24
108,SUCCESS,1972,972,0.01,1.80,1.79,2.24
1187,SUCCESS,1990,990,0.01,1.80,1.79,2.24
3982,SUCCESS,2240,240,0.01,1.81,1.80,2.25
3667,SUCCESS,280,280,0.01,1.81,1.80,2.25
4020,SUCCESS,1477,477,0.01,1.81,1.80,2.25
4646,SUCCESS,3517,517,0.01,1.81,1.80,2.25
890,SUCCESS,2533,533,0.01,1.81,1.80,2.25
78,SUCCESS,1617,617,0.01,1.81,1.80,2.25
1339,SUCCESS,1679,679,0.01,1.81,1.80,2.25
893,SUCCESS,3800,800,0.01,1.81,1.80,2.25
3497,SUCCESS,1817,817,0.01,1.81,1.80,2.25
2849,SUCCESS,3868,868,0.01,1.81,1.80,2.25
3157,SUCCESS,2889,889,0.01,1.81,1.80,2.25
4919,SUCCESS,2918,918,0.01,1.81,1.80,2.25
679,SUCCESS,2995,995,0.01,1.81,1.80,2.25
4991,SUCCESS,3000,0,0.01,1.82,1.81,2.26
3430,SUCCESS,2060,60,0.01,1.82,1.81,2.26
2538,SUCCESS,2152,152,0.01,1.82,1.81,2.26
300,SUCCESS,421,421,0.01,1.82,1.81,2.26
2847,SUCCESS,3434,434,0.01,1.82,1.81,2.26
2921,SUCCESS,477,477,0.01,1.82,1.81,2.26
61,SUCCESS,516,516,0.01,1.82,1.81,2.26
3006,SUCCESS,2521,521,0.01,1.82,1.81,2.26
3875,SUCCESS,1577,577,0.01,1.82,1.81,2.26
2149,SUCCESS,3577,577,0.01,1.82,1.81,2.26
3572,SUCCESS,1724,724,0.01,1.82,1.81,2.26
1425,SUCCESS,776,776,0.01,1.82,1.81,2.26
302,SUCCESS,2006,6,0.01,1.83,1.82,2.28
3308,SUCCESS,3049,49,0.01,1.83,1.82,2.28
4576,SUCCESS,1097,97,0.01,1.83,1.82,2.28
450,SUCCESS,189,189,0.01,1.83,1.82,2.28
751,SUCCESS,2190,190,0.01,1.83,1.82,2.28
4183,SUCCESS,2244,244,0.01,1.83,1.82,2.28
1941,SUCCESS,2258,258,0.01,1.83,1.82,2.28
1148,SUCCESS,309,309,0.01,1.83,1.82,2.28
833,SUCCESS,3350,350,0.01,1.83,1.82,2.28
1395,SUCCESS,2411,411,0.01,1.83,1.82,2.28
1703,SUCCESS,1452,452,0.01,1.83,1.82,2.28
3208,SUCCESS,501,501,0.01,1.83,1.82,2.28
242,SUCCESS,714,714,0.01,1.83,1.82,2.28
4442,SUCCESS,3731,731,0.01,1.83,1.82,2.28
1588,SUCCESS,1768,768,0.01,1.83,1.82,2.28
1640,SUCCESS,1811,811,0.01,1.83,1.82,2.28
1908,SUCCESS,3811,811,0.01,1.83,1.82,2.28
1226,SUCCESS,3965,965,0.01,1.83,1.82,2.28
744,SUCCESS,1084,84,0.01,1.84,1.83,2.29
2043,SUCCESS,3103,103,0.01,1.84,1.83,2.29
3150,SUCCESS,1197,197,0.01,1.84,1.83,2.29
4756,SUCCESS,1304,304,0.01,1.84,1.83,2.29
4671,SUCCESS,3308,308,0.01,1.84,1.83,2.29
3087,SUCCESS,388,388,0.01,1.84,1.83,2.29
324,SUCCESS,448,448,0.01,1.84,1.83,2.29
2067,SUCCESS,3479,479,0.01,1.84,1.83,2.29
3589,SUCCESS,2515,515,0.01,1.84,1.83,2.29
2854,SUCCESS,2545,545,0.01,1.84,1.83,2.29
406,SUCCESS,1548,548,0.01,1.84,1.83,2.29
2596,SUCCESS,2600,600,0.01,1.84,1.83,2.29
4552,SUCCESS,3613,613,0.01,1.84,1.83,2.29
584,SUCCESS,721,721,0.01,1.84,1.83,2.29
3177,SUCCESS,2769,769,0.01,1.84,1.83,2.29
4662,SUCCESS,814,814,0.01,1.84,1.83,2.29
4320,SUCCESS,847,847,0.01,1.84,1.83,2.29
648,SUCCESS,1993,993,0.01,1.84,1.83,2.29
4347,SUCCESS,3217,217,0.01,1.85,1.84,2.30
437,SUCCESS,1310,310,0.01,1.85,1.84,2.30
4056,SUCCESS,2317,317,0.01,1.85,1.84,2.30
4626,SUCCESS,319,319,0.01,1.85,1.84,2.30
1705,SUCCESS,2456,456,0.01,1.85,1.84,2.30
2857,SUCCESS,3523,523,0.01,1.85,1.84,2.30
3337,SUCCESS,3604,604,0.01,1.85,1.84,2.30
280,SUCCESS,1616,616,0.01,1.85,1.84,2.30
4886,SUCCESS,712,712,0.01,1.85,1.84,2.30
1025,SUCCESS,2740,740,0.01,1.85,1.84,2.30
400,SUCCESS,848,848,0.01,1.85,1.84,2.30
3479,SUCCESS,2913,913,0.01,1.85,1.84,2.30
3616,SUCCESS,917,917,0.01,1.85,1.84,2.30
372,SUCCESS,3922,922,0.01,1.85,1.84,2.30
3640,SUCCESS,1002,2,0.01,1.86,1.85,2.31
2392,SUCCESS,1025,25,0.01,1.86,1.85,2.31
1538,SUCCESS,2217,217,0.01,1.86,1.85,2.31
3687,SUCCESS,273,273,0.01,1.86,1.85,2.31
504,SUCCESS,2300,300,0.01,1.86,1.85,2.31
4778,SUCCESS,360,360,0.01,1.86,1.85,2.31
270,SUCCESS,406,406,0.01,1.86,1.85,2.31
3803,SUCCESS,2418,418,0.01,1.86,1.85,2.31
3753,SUCCESS,425,425,0.01,1.86,1.85,2.31
1804,SUCCESS,3428,428,0.01,1.86,1.85,2.31
916,SUCCESS,437,437,0.01,1.86,1.85,2.31
3563,SUCCESS,490,490,0.01,1.86,1.85,2.31
2350,SUCCESS,3555,555,0.01,1.86,1.85,2.31
2618,SUCCESS,1603,603,0.01,1.86,1.85,2.31
4380,SUCCESS,3610,610,0.01,1.86,1.85,2.31
115,SUCCESS,3627,627,0.01,1.86,1.85,2.31
3244,SUCCESS,2628,628,0.01,1.86,1.85,2.31
4993,SUCCESS,2650,650,0.01,1.86,1.85,2.31
434,SUCCESS,3666,666,0.01,1.86,1.85,2.31
3556,SUCCESS,2822,822,0.01,1.86,1.85,2.31
2171,SUCCESS,863,863,0.01,1.86,1.85,2.31
2657,SUCCESS,3913,913,0.01,1.86,1.85,2.31
4903,SUCCESS,978,978,0.01,1.86,1.85,2.31
3558,SUCCESS,43,43,0.01,1.87,1.86,2.33
2474,SUCCESS,66,66,0.01,1.87,1.86,2.33
379,SUCCESS,2137,137,0.01,1.87,1.86,2.33
4045,SUCCESS,146,146,0.01,1.87,1.86,2.33
4361,SUCCESS,2202,202,0.01,1.87,1.86,2.33
4242,SUCCESS,2359,359,0.01,1.87,1.86,2.33
408,SUCCESS,2375,375,0.01,1.87,1.86,2.33
4702,SUCCESS,2435,435,0.01,1.87,1.86,2.33
3489,SUCCESS,2510,510,0.01,1.87,1.86,2.33
1067,SUCCESS,1712,712,0.01,1.87,1.86,2.33
3214,SUCCESS,1808,808,0.01,1.87,1.86,2.33
1845,SUCCESS,3861,861,0.01,1.87,1.86,2.33
3242,SUCCESS,3950,950,0.01,1.87,1.86,2.33
4544,SUCCESS,1006,6,0.01,1.88,1.87,2.34
1485,SUCCESS,2014,14,0.01,1.88,1.87,2.34
2164,SUCCESS,52,52,0.01,1.88,1.87,2.34
3755,SUCCESS,2190,190,0.01,1.88,1.87,2.34
265,SUCCESS,1288,288,0.01,1.88,1.87,2.34
1693,SUCCESS,3348,348,0.01,1.88,1.87,2.34
4499,SUCCESS,2533,533,0.01,1.88,1.87,2.34
4723,SUCCESS,1649,649,0.01,1.88,1.87,2.34
685,SUCCESS,662,662,0.01,1.88,1.87,2.34
4871,SUCCESS,1750,750,0.01,1.88,1.87,2.34
1945,SUCCESS,825,825,0.01,1.88,1.87,2.34
831,SUCCESS,901,901,0.01,1.88,1.87,2.34
493,SUCCESS,2030,30,0.01,1.89,1.88,2.35
393,SUCCESS,54,54,0.01,1.89,1.88,2.35
4986,SUCCESS,139,139,0.01,1.89,1.88,2.35
2310,SUCCESS,1143,143,0.01,1.89,1.88,2.35
590,SUCCESS,145,145,0.01,1.89,1.88,2.35
2358,SUCCESS,2195,195,0.01,1.89,1.88,2.35
478,SUCCESS,1343,343,0.01,1.89,1.88,2.35
2434,SUCCESS,3571,571,0.01,1.89,1.88,2.35
2882,SUCCESS,1740,740,0.01,1.89,1.88,2.35
2464,SUCCESS,1756,756,0.01,1.89,1.88,2.35
3650,SUCCESS,856,856,0.01,1.89,1.88,2.35
4046,SUCCESS,2002,2,0.01,1.90,1.89,2.36
1316,SUCCESS,3005,5,0.01,1.90,1.89,2.36
2634,SUCCESS,2053,53,0.01,1.90,1.89,2.36
734,SUCCESS,2214,214,0.01,1.90,1.89,2.36
4299,SUCCESS,3247,247,0.01,1.90,1.89,2.36
920,SUCCESS,2265,265,0.01,1.90,1.89,2.36
1684,SUCCESS,3395,395,0.01,1.90,1.89,2.36
740,SUCCESS,1471,471,0.01,1.90,1.89,2.36
1858,SUCCESS,1498,498,0.01,1.90,1.89,2.36
4672,SUCCESS,3663,663,0.01,1.90,1.89,2.36
4421,SUCCESS,3832,832,0.01,1.90,1.89,2.36
3259,SUCCESS,1881,881,0.01,1.90,1.89,2.36
3662,SUCCESS,1908,908,0.01,1.90,1.89,2.36
3426,SUCCESS,1967,967,0.01,1.90,1.89,2.36
1048,SUCCESS,2023,23,0.01,1.91,1.90,2.38
3546,SUCCESS,47,47,0.01,1.91,1.90,2.38
3117,SUCCESS,2192,192,0.01,1.91,1.90,2.38
1995,SUCCESS,198,198,0.01,1.91,1.90,2.38
4412,SUCCESS,272,272,0.01,1.91,1.90,2.38
1053,SUCCESS,3337,337,0.01,1.91,1.90,2.38
4631,SUCCESS,3430,430,0.01,1.91,1.90,2.38
560,SUCCESS,3588,588,0.01,1.91,1.90,2.38
814,SUCCESS,1693,693,0.01,1.91,1.90,2.38
4837,SUCCESS,1713,713,0.01,1.91,1.90,2.38
730,SUCCESS,1752,752,0.01,1.91,1.90,2.38
1872,SUCCESS,3811,811,0.01,1.91,1.90,2.38
544,SUCCESS,2828,828,0.01,1.91,1.90,2.38
2114,SUCCESS,2946,946,0.01,1.91,1.90,2.38
4864,SUCCESS,5,5,0.01,1.92,1.91,2.39
3255,SUCCESS,95,95,0.01,1.92,1.91,2.39
677,SUCCESS,1107,107,0.01,1.92,1.91,2.39
1621,SUCCESS,1129,129,0.01,1.92,1.91,2.39
925,SUCCESS,2206,206,0.01,1.92,1.91,2.39
1948,SUCCESS,1207,207,0.01,1.92,1.91,2.39
1725,SUCCESS,1306,306,0.01,1.92,1.91,2.39
2944,SUCCESS,1374,374,0.01,1.92,1.91,2.39
1362,SUCCESS,1407,407,0.01,1.92,1.91,2.39
3184,SUCCESS,3496,496,0.01,1.92,1.91,2.39
218,SUCCESS,1522,522,0.01,1.92,1.91,2.39
2013,SUCCESS,569,569,0.01,1.92,1.91,2.39
2212,SUCCESS,610,610,0.01,1.92,1.91,2.39
4776,SUCCESS,644,644,0.01,1.92,1.91,2.39
212,SUCCESS,864,864,0.01,1.92,1.91,2.39
4358,SUCCESS,1906,906,0.01,1.92,1.91,2.39
2827,SUCCESS,1921,921,0.01,1.92,1.91,2.39
4125,SUCCESS,940,940,0.01,1.92,1.91,2.39
1167,SUCCESS,1977,977,0.01,1.92,1.91,2.39
926,SUCCESS,1050,50,0.01,1.93,1.92,2.40
4640,SUCCESS,2122,122,0.01,1.93,1.92,2.40
1558,SUCCESS,3136,136,0.01,1.93,1.92,2.40
1088,SUCCESS,3201,201,0.01,1.93,1.92,2.40
2927,SUCCESS,1277,277,0.01,1.93,1.92,2.40
4094,SUCCESS,3336,336,0.01,1.93,1.92,2.40
1194,SUCCESS,3370,370,0.01,1.93,1.92,2.40
850,SUCCESS,1455,455,0.01,1.93,1.92,2.40
3586,SUCCESS,3771,771,0.01,1.93,1.92,2.40
1066,SUCCESS,3013,13,0.01,1.94,1.93,2.41
2899,SUCCESS,2087,87,0.01,1.94,1.93,2.41
3234,SUCCESS,2179,179,0.01,1.94,1.93,2.41
4082,SUCCESS,1188,188,0.01,1.94,1.93,2.41
4549,SUCCESS,3324,324,0.01,1.94,1.93,2.41
2498,SUCCESS,377,377,0.01,1.94,1.93,2.41
414,SUCCESS,2484,484,0.01,1.94,1.93,2.41
1793,SUCCESS,3543,543,0.01,1.94,1.93,2.41
1827,SUCCESS,559,559,0.01,1.94,1.93,2.41
3892,SUCCESS,656,656,0.01,1.94,1.93,2.41
3491,SUCCESS,706,706,0.01,1.94,1.93,2.41
64,SUCCESS,2737,737,0.01,1.94,1.93,2.41
3518,SUCCESS,800,800,0.01,1.94,1.93,2.41
755,SUCCESS,3842,842,0.01,1.94,1.93,2.41
795,SUCCESS,2843,843,0.01,1.94,1.93,2.41
4719,SUCCESS,865,865,0.01,1.94,1.93,2.41
909,SUCCESS,2879,879,0.01,1.94,1.93,2.41
4981,SUCCESS,883,883,0.01,1.94,1.93,2.41
353,SUCCESS,3896,896,0.01,1.94,1.93,2.41
3990,SUCCESS,1945,945,0.01,1.94,1.93,2.41
4227,SUCCESS,2977,977,0.01,1.94,1.93,2.41
3521,SUCCESS,2981,981,0.01,1.94,1.93,2.41
4272,SUCCESS,3035,35,0.01,1.95,1.94,2.43
1553,SUCCESS,1087,87,0.01,1.95,1.94,2.43
485,SUCCESS,3153,153,0.01,1.95,1.94,2.43
2005,SUCCESS,159,159,0.01,1.95,1.94,2.43
1614,SUCCESS,2161,161,0.01,1.95,1.94,2.43
1397,SUCCESS,3214,214,0.01,1.95,1.94,2.43
1293,SUCCESS,3316,316,0.01,1.95,1.94,2.43
4557,SUCCESS,470,470,0.01,1.95,1.94,2.43
2573,SUCCESS,3474,474,0.01,1.95,1.94,2.43
4736,SUCCESS,2507,507,0.01,1.95,1.94,2.43
2942,SUCCESS,1583,583,0.01,1.95,1.94,2.43
3025,SUCCESS,589,589,0.01,1.95,1.94,2.43
3158,SUCCESS,3762,762,0.01,1.95,1.94,2.43
753,SUCCESS,3795,795,0.01,1.95,1.94,2.43
2908,SUCCESS,2859,859,0.01,1.95,1.94,2.43
1142,SUCCESS,884,884,0.01,1.95,1.94,2.43
3860,SUCCESS,1902,902,0.01,1.95,1.94,2.43
2678,SUCCESS,2972,972,0.01,1.95,1.94,2.43
4296,SUCCESS,2048,48,0.01,1.96,1.95,2.44
1032,SUCCESS,3113,113,0.01,1.96,1.95,2.44
2007,SUCCESS,1120,120,0.01,1.96,1.95,2.44
2342,SUCCESS,3224,224,0.01,1.96,1.95,2.44
1516,SUCCESS,3227,227,0.01,1.96,1.95,2.44
2405,SUCCESS,353,353,0.01,1.96,1.95,2.44
645,SUCCESS,374,374,0.01,1.96,1.95,2.44
4367,SUCCESS,381,381,0.01,1.96,1.95,2.44
2422,SUCCESS,2390,390,0.01,1.96,1.95,2.44
4043,SUCCESS,3409,409,0.01,1.96,1.95,2.44
4909,SUCCESS,1554,554,0.01,1.96,1.95,2.44
1897,SUCCESS,2593,593,0.01,1.96,1.95,2.44
2270,SUCCESS,605,605,0.01,1.96,1.95,2.44
4748,SUCCESS,3632,632,0.01,1.96,1.95,2.44
3064,SUCCESS,3685,685,0.01,1.96,1.95,2.44
3903,SUCCESS,758,758,0.01,1.96,1.95,2.44
4397,SUCCESS,3839,839,0.01,1.96,1.95,2.44
335,SUCCESS,3878,878,0.01,1.96,1.95,2.44
1183,SUCCESS,1915,915,0.01,1.96,1.95,2.44
4213,SUCCESS,2038,38,0.01,1.97,1.96,2.45
1466,SUCCESS,2041,41,0.01,1.97,1.96,2.45
1082,SUCCESS,1048,48,0.01,1.97,1.96,2.45
3053,SUCCESS,62,62,0.01,1.97,1.96,2.45
2155,SUCCESS,3095,95,0.01,1.97,1.96,2.45
632,SUCCESS,2186,186,0.01,1.97,1.96,2.45
1865,SUCCESS,3199,199,0.01,1.97,1.96,2.45
3690,SUCCESS,1295,295,0.01,1.97,1.96,2.45
2063,SUCCESS,2403,403,0.01,1.97,1.96,2.45
892,SUCCESS,3431,431,0.01,1.97,1.96,2.45
1403,SUCCESS,2481,481,0.01,1.97,1.96,2.45
110,SUCCESS,1486,486,0.01,1.97,1.96,2.45
2919,SUCCESS,1626,626,0.01,1.97,1.96,2.45
2986,SUCCESS,3749,749,0.01,1.97,1.96,2.45
4078,SUCCESS,2770,770,0.01,1.97,1.96,2.45
1384,SUCCESS,3034,34,0.01,1.98,1.97,2.46
2250,SUCCESS,3036,36,0.01,1.98,1.97,2.46
1111,SUCCESS,2094,94,0.01,1.98,1.97,2.46
2258,SUCCESS,178,178,0.01,1.98,1.97,2.46
3284,SUCCESS,226,226,0.01,1.98,1.97,2.46
4613,SUCCESS,323,323,0.01,1.98,1.97,2.46
4680,SUCCESS,2327,327,0.01,1.98,1.97,2.46
2132,SUCCESS,3382,382,0.01,1.98,1.97,2.46
4370,SUCCESS,3420,420,0.01,1.98,1.97,2.46
69,SUCCESS,446,446,0.01,1.98,1.97,2.46
3545,SUCCESS,2522,522,0.01,1.98,1.97,2.46
3931,SUCCESS,596,596,0.01,1.98,1.97,2.46
2572,SUCCESS,2601,601,0.01,1.98,1.97,2.46
4481,SUCCESS,2623,623,0.01,1.98,1.97,2.46
3963,SUCCESS,1689,689,0.01,1.98,1.97,2.46
4701,SUCCESS,807,807,0.01,1.98,1.97,2.46
307,SUCCESS,821,821,0.01,1.98,1.97,2.46
3458,SUCCESS,2906,906,0.01,1.98,1.97,2.46
2774,SUCCESS,1911,911,0.01,1.98,1.97,2.46
935,SUCCESS,944,944,0.01,1.98,1.97,2.46
391,SUCCESS,2967,967,0.01,1.98,1.97,2.46
3140,SUCCESS,3984,984,0.01,1.98,1.97,2.46
2485,SUCCESS,33,33,0.01,1.99,1.98,2.48
2543,SUCCESS,3061,61,0.01,1.99,1.98,2.48
3313,SUCCESS,2089,89,0.01,1.99,1.98,2.48
3462,SUCCESS,1185,185,0.01,1.99,1.98,2.48
1163,SUCCESS,3188,188,0.01,1.99,1.98,2.48
739,SUCCESS,2204,204,0.01,1.99,1.98,2.48
1675,SUCCESS,3254,254,0.01,1.99,1.98,2.48
1938,SUCCESS,1352,352,0.01,1.99,1.98,2.48
1364,SUCCESS,1366,366,0.01,1.99,1.98,2.48
1729,SUCCESS,1389,389,0.01,1.99,1.98,2.48
1598,SUCCESS,1449,449,0.01,1.99,1.98,2.48
2219,SUCCESS,2462,462,0.01,1.99,1.98,2.48
4513,SUCCESS,3529,529,0.01,1.99,1.98,2.48
1202,SUCCESS,3581,581,0.01,1.99,1.98,2.48
4612,SUCCESS,3641,641,0.01,1.99,1.98,2.48
657,SUCCESS,3748,748,0.01,1.99,1.98,2.48
1544,SUCCESS,2777,777,0.01,1.99,1.98,2.48
2420,SUCCESS,869,869,0.01,1.99,1.98,2.48
4302,SUCCESS,78,78,0.01,2.00,1.99,2.49
529,SUCCESS,2079,79,0.01,2.00,1.99,2.49
2556,SUCCESS,3171,171,0.01,2.00,1.99,2.49
354,SUCCESS,297,297,0.01,2.00,1.99,2.49
1577,SUCCESS,1646,646,0.01,2.00,1.99,2.49
4002,SUCCESS,804,804,0.01,2.00,1.99,2.49
4729,SUCCESS,2907,907,0.01,2.00,1.99,2.49
2222,SUCCESS,2994,994,0.01,2.00,1.99,2.49
4584,SUCCESS,3028,28,0.01,2.01,2.00,2.50
4351,SUCCESS,127,127,0.01,2.01,2.00,2.50
3194,SUCCESS,182,182,0.01,2.01,2.00,2.50
2228,SUCCESS,1217,217,0.01,2.01,2.00,2.50
1699,SUCCESS,1219,219,0.01,2.01,2.00,2.50
3767,SUCCESS,239,239,0.01,2.01,2.00,2.50
2537,SUCCESS,2382,382,0.01,2.01,2.00,2.50
243,SUCCESS,1460,460,0.01,2.01,2.00,2.50
2441,SUCCESS,468,468,0.01,2.01,2.00,2.50
2230,SUCCESS,3502,502,0.01,2.01,2.00,2.50
3033,SUCCESS,2559,559,0.01,2.01,2.00,2.50
3907,SUCCESS,2577,577,0.01,2.01,2.00,2.50
3274,SUCCESS,1720,720,0.01,2.01,2.00,2.50
689,SUCCESS,743,743,0.01,2.01,2.00,2.50
3004,SUCCESS,2788,788,0.01,2.01,2.00,2.50
1695,SUCCESS,807,807,0.01,2.01,2.00,2.50
1674,SUCCESS,2848,848,0.01,2.01,2.00,2.50
1794,SUCCESS,2009,9,0.01,2.02,2.01,2.51
222,SUCCESS,2012,12,0.01,2.02,2.01,2.51
3552,SUCCESS,2063,63,0.01,2.02,2.01,2.51
444,SUCCESS,1078,78,0.01,2.02,2.01,2.51
3852,SUCCESS,1188,188,0.01,2.02,2.01,2.51
3861,SUCCESS,229,229,0.01,2.02,2.01,2.51
4589,SUCCESS,2232,232,0.01,2.02,2.01,2.51
535,SUCCESS,2418,418,0.01,2.02,2.01,2.51
3874,SUCCESS,448,448,0.01,2.02,2.01,2.51
170,SUCCESS,3556,556,0.01,2.02,2.01,2.51
261,SUCCESS,557,557,0.01,2.02,2.01,2.51
2500,SUCCESS,1599,599,0.01,2.02,2.01,2.51
2794,SUCCESS,1604,604,0.01,2.02,2.01,2.51
4785,SUCCESS,2687,687,0.01,2.02,2.01,2.51
522,SUCCESS,3714,714,0.01,2.02,2.01,2.51
872,SUCCESS,2723,723,0.01,2.02,2.01,2.51
2607,SUCCESS,1728,728,0.01,2.02,2.01,2.51
1808,SUCCESS,1747,747,0.01,2.02,2.01,2.51
2078,SUCCESS,1803,803,0.01,2.02,2.01,2.51
1273,SUCCESS,933,933,0.01,2.02,2.01,2.51
708,SUCCESS,2319,319,0.01,2.03,2.02,2.53
2414,SUCCESS,398,398,0.01,2.03,2.02,2.53
1576,SUCCESS,2417,417,0.01,2.03,2.02,2.53
4664,SUCCESS,493,493,0.01,2.03,2.02,2.53
3888,SUCCESS,529,529,0.01,2.03,2.02,2.53
4307,SUCCESS,606,606,0.01,2.03,2.02,2.53
3940,SUCCESS,639,639,0.01,2.03,2.02,2.53
2761,SUCCESS,648,648,0.01,2.03,2.02,2.53
474,SUCCESS,2738,738,0.01,2.03,2.02,2.53
4290,SUCCESS,1797,797,0.01,2.03,2.02,2.53
1121,SUCCESS,829,829,0.01,2.03,2.02,2.53
4836,SUCCESS,846,846,0.01,2.03,2.02,2.53
4834,SUCCESS,892,892,0.01,2.03,2.02,2.53
2217,SUCCESS,3967,967,0.01,2.03,2.02,2.53
4003,SUCCESS,1042,42,0.01,2.04,2.03,2.54
2480,SUCCESS,2050,50,0.01,2.04,2.03,2.54
3922,SUCCESS,3070,70,0.01,2.04,2.03,2.54
2095,SUCCESS,140,140,0.01,2.04,2.03,2.54
559,SUCCESS,3150,150,0.01,2.04,2.03,2.54
3124,SUCCESS,2314,314,0.01,2.04,2.03,2.54
403,SUCCESS,3336,336,0.01,2.04,2.03,2.54
4298,SUCCESS,1346,346,0.01,2.04,2.03,2.54
1797,SUCCESS,3388,388,0.01,2.04,2.03,2.54
1701,SUCCESS,1453,453,0.01,2.04,2.03,2.54
1099,SUCCESS,3455,455,0.01,2.04,2.03,2.54
4765,SUCCESS,2575,575,0.01,2.04,2.03,2.54
4028,SUCCESS,2690,690,0.01,2.04,2.03,2.54
4317,SUCCESS,2705,705,0.01,2.04,2.03,2.54
125,SUCCESS,3814,814,0.01,2.04,2.03,2.54
4099,SUCCESS,3895,895,0.01,2.04,2.03,2.54
1933,SUCCESS,3184,184,0.01,2.05,2.04,2.55
2504,SUCCESS,308,308,0.01,2.05,2.04,2.55
3267,SUCCESS,3372,372,0.01,2.05,2.04,2.55
804,SUCCESS,1425,425,0.01,2.05,2.04,2.55
4973,SUCCESS,3445,445,0.01,2.05,2.04,2.55
158,SUCCESS,1459,459,0.01,2.05,2.04,2.55
4081,SUCCESS,3490,490,0.01,2.05,2.04,2.55
2807,SUCCESS,1522,522,0.01,2.05,2.04,2.55
1655,SUCCESS,1657,657,0.01,2.05,2.04,2.55
1019,SUCCESS,2664,664,0.01,2.05,2.04,2.55
2021,SUCCESS,1700,700,0.01,2.05,2.04,2.55
1940,SUCCESS,734,734,0.01,2.05,2.04,2.55
4501,SUCCESS,2773,773,0.01,2.05,2.04,2.55
995,SUCCESS,877,877,0.01,2.05,2.04,2.55
4068,SUCCESS,1891,891,0.01,2.05,2.04,2.55
856,SUCCESS,1944,944,0.01,2.05,2.04,2.55
2677,SUCCESS,3032,32,0.01,2.06,2.05,2.56
409,SUCCESS,52,52,0.01,2.06,2.05,2.56
1367,SUCCESS,1192,192,0.01,2.06,2.05,2.56
2845,SUCCESS,1208,208,0.01,2.06,2.05,2.56
945,SUCCESS,2253,253,0.01,2.06,2.05,2.56
2642,SUCCESS,2255,255,0.01,2.06,2.05,2.56
517,SUCCESS,3494,494,0.01,2.06,2.05,2.56
3290,SUCCESS,2557,557,0.01,2.06,2.05,2.56
3350,SUCCESS,2656,656,0.01,2.06,2.05,2.56
747,SUCCESS,2673,673,0.01,2.06,2.05,2.56
1750,SUCCESS,3677,677,0.01,2.06,2.05,2.56
1038,SUCCESS,3775,775,0.01,2.06,2.05,2.56
3227,SUCCESS,3865,865,0.01,2.06,2.05,2.56
1826,SUCCESS,2874,874,0.01,2.06,2.05,2.56
530,SUCCESS,2909,909,0.01,2.06,2.05,2.56
2465,SUCCESS,3975,975,0.01,2.06,2.05,2.56
635,SUCCESS,2021,21,0.01,2.07,2.06,2.58
2612,SUCCESS,45,45,0.01,2.07,2.06,2.58
1429,SUCCESS,3077,77,0.01,2.07,2.06,2.58
4693,SUCCESS,2233,233,0.01,2.07,2.06,2.58
2205,SUCCESS,1422,422,0.01,2.07,2.06,2.58
4815,SUCCESS,464,464,0.01,2.07,2.06,2.58
4802,SUCCESS,1553,553,0.01,2.07,2.06,2.58
4252,SUCCESS,726,726,0.01,2.07,2.06,2.58
2010,SUCCESS,822,822,0.01,2.07,2.06,2.58
3037,SUCCESS,1832,832,0.01,2.07,2.06,2.58
4691,SUCCESS,888,888,0.01,2.07,2.06,2.58
4908,SUCCESS,2891,891,0.01,2.07,2.06,2.58
269,SUCCESS,904,904,0.01,2.07,2.06,2.58
3438,SUCCESS,3003,3,0.01,2.08,2.07,2.59
3898,SUCCESS,2050,50,0.01,2.08,2.07,2.59
4926,SUCCESS,2138,138,0.01,2.08,2.07,2.59
1230,SUCCESS,195,195,0.01,2.08,2.07,2.59
861,SUCCESS,3213,213,0.01,2.08,2.07,2.59
4724,SUCCESS,2274,274,0.01,2.08,2.07,2.59
2926,SUCCESS,1312,312,0.01,2.08,2.07,2.59
1875,SUCCESS,478,478,0.01,2.08,2.07,2.59
2375,SUCCESS,1478,478,0.01,2.08,2.07,2.59
4692,SUCCESS,1593,593,0.01,2.08,2.07,2.59
4300,SUCCESS,1676,676,0.01,2.08,2.07,2.59
1551,SUCCESS,3703,703,0.01,2.08,2.07,2.59
2936,SUCCESS,2736,736,0.01,2.08,2.07,2.59
2454,SUCCESS,739,739,0.01,2.08,2.07,2.59
