CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
339,SUCCESS,1035,-1,0.01,1.85,1.84,2.30
3069,SUCCESS,165,-1,0.01,1.85,1.84,2.30
963,SUCCESS,3268,-1,0.01,1.85,1.84,2.30
4870,SUCCESS,3303,-1,0.01,1.85,1.84,2.30
4174,SUCCESS,2367,-1,0.01,1.85,1.84,2.30
3045,SUCCESS,3406,-1,0.01,1.85,1.84,2.30
1437,SUCCESS,451,-1,0.01,1.85,1.84,2.30
2939,SUCCESS,1579,-1,0.01,1.85,1.84,2.30
2408,SUCCESS,1642,-1,0.01,1.85,1.84,2.30
534,SUCCESS,1678,-1,0.01,1.85,1.84,2.30
1074,SUCCESS,786,-1,0.01,1.85,1.84,2.30
4368,SUCCESS,3817,-1,0.01,1.85,1.84,2.30
2990,SUCCESS,2986,-1,0.01,1.85,1.84,2.30
1916,SUCCESS,991,-1,0.01,1.85,1.84,2.30
4703,SUCCESS,2997,-1,0.01,1.85,1.84,2.30
3375,SUCCESS,3073,-1,0.01,1.86,1.85,2.31
2563,SUCCESS,161,-1,0.01,1.86,1.85,2.31
1850,SUCCESS,2166,-1,0.01,1.86,1.85,2.31
2773,SUCCESS,3186,-1,0.01,1.86,1.85,2.31
2313,SUCCESS,3196,-1,0.01,1.86,1.85,2.31
2288,SUCCESS,2207,-1,0.01,1.86,1.85,2.31
1753,SUCCESS,409,-1,0.01,1.86,1.85,2.31
3488,SUCCESS,1437,-1,0.01,1.86,1.85,2.31
2073,SUCCESS,516,-1,0.01,1.86,1.85,2.31
2929,SUCCESS,551,-1,0.01,1.86,1.85,2.31
62,SUCCESS,1583,-1,0.01,1.86,1.85,2.31
2589,SUCCESS,801,-1,0.01,1.86,1.85,2.31
1866,SUCCESS,837,-1,0.01,1.86,1.85,2.31
4975,SUCCESS,924,-1,0.01,1.86,1.85,2.31
733,SUCCESS,936,-1,0.01,1.86,1.85,2.31
184,SUCCESS,3969,-1,0.01,1.86,1.85,2.31
207,SUCCESS,13,-1,0.01,1.87,1.86,2.33
2841,SUCCESS,39,-1,0.01,1.87,1.86,2.33
1217,SUCCESS,1045,-1,0.01,1.87,1.86,2.33
3987,SUCCESS,2076,-1,0.01,1.87,1.86,2.33
1655,SUCCESS,3107,-1,0.01,1.87,1.86,2.33
3067,SUCCESS,3139,-1,0.01,1.87,1.86,2.33
765,SUCCESS,3274,-1,0.01,1.87,1.86,2.33
1545,SUCCESS,315,-1,0.01,1.87,1.86,2.33
1463,SUCCESS,316,-1,0.01,1.87,1.86,2.33
3322,SUCCESS,3386,-1,0.01,1.87,1.86,2.33
563,SUCCESS,3395,-1,0.01,1.87,1.86,2.33
4805,SUCCESS,412,-1,0.01,1.87,1.86,2.33
3782,SUCCESS,471,-1,0.01,1.87,1.86,2.33
4246,SUCCESS,2565,-1,0.01,1.87,1.86,2.33
883,SUCCESS,588,-1,0.01,1.87,1.86,2.33
2420,SUCCESS,1606,-1,0.01,1.87,1.86,2.33
4589,SUCCESS,622,-1,0.01,1.87,1.86,2.33
990,SUCCESS,3810,-1,0.01,1.87,1.86,2.33
218,SUCCESS,3845,-1,0.01,1.87,1.86,2.33
2756,SUCCESS,2925,-1,0.01,1.87,1.86,2.33
4520,SUCCESS,3004,-1,0.01,1.88,1.87,2.34
4010,SUCCESS,171,-1,0.01,1.88,1.87,2.34
3302,SUCCESS,2213,-1,0.01,1.88,1.87,2.34
2106,SUCCESS,278,-1,0.01,1.88,1.87,2.34
4832,SUCCESS,1291,-1,0.01,1.88,1.87,2.34
4691,SUCCESS,2438,-1,0.01,1.88,1.87,2.34
99,SUCCESS,459,-1,0.01,1.88,1.87,2.34
1401,SUCCESS,3516,-1,0.01,1.88,1.87,2.34
2439,SUCCESS,3529,-1,0.01,1.88,1.87,2.34
4013,SUCCESS,2549,-1,0.01,1.88,1.87,2.34
1477,SUCCESS,3670,-1,0.01,1.88,1.87,2.34
200,SUCCESS,2690,-1,0.01,1.88,1.87,2.34
1501,SUCCESS,1707,-1,0.01,1.88,1.87,2.34
41,SUCCESS,762,-1,0.01,1.88,1.87,2.34
4678,SUCCESS,774,-1,0.01,1.88,1.87,2.34
1747,SUCCESS,1802,-1,0.01,1.88,1.87,2.34
687,SUCCESS,3805,-1,0.01,1.88,1.87,2.34
1732,SUCCESS,1836,-1,0.01,1.88,1.87,2.34
4797,SUCCESS,65,-1,0.01,1.89,1.88,2.35
3242,SUCCESS,1176,-1,0.01,1.89,1.88,2.35
4828,SUCCESS,1193,-1,0.01,1.89,1.88,2.35
4929,SUCCESS,268,-1,0.01,1.89,1.88,2.35
2355,SUCCESS,1351,-1,0.01,1.89,1.88,2.35
1454,SUCCESS,1396,-1,0.01,1.89,1.88,2.35
1319,SUCCESS,3410,-1,0.01,1.89,1.88,2.35
3845,SUCCESS,3440,-1,0.01,1.89,1.88,2.35
4576,SUCCESS,3568,-1,0.01,1.89,1.88,2.35
1955,SUCCESS,3583,-1,0.01,1.89,1.88,2.35
3530,SUCCESS,2611,-1,0.01,1.89,1.88,2.35
1012,SUCCESS,3626,-1,0.01,1.89,1.88,2.35
4198,SUCCESS,637,-1,0.01,1.89,1.88,2.35
1204,SUCCESS,3738,-1,0.01,1.89,1.88,2.35
3320,SUCCESS,2742,-1,0.01,1.89,1.88,2.35
3548,SUCCESS,2965,-1,0.01,1.89,1.88,2.35
1076,SUCCESS,2966,-1,0.01,1.89,1.88,2.35
4052,SUCCESS,1094,-1,0.01,1.90,1.89,2.36
2381,SUCCESS,2113,-1,0.01,1.90,1.89,2.36
995,SUCCESS,2246,-1,0.01,1.90,1.89,2.36
1060,SUCCESS,391,-1,0.01,1.90,1.89,2.36
2706,SUCCESS,3403,-1,0.01,1.90,1.89,2.36
306,SUCCESS,449,-1,0.01,1.90,1.89,2.36
2016,SUCCESS,1554,-1,0.01,1.90,1.89,2.36
4173,SUCCESS,599,-1,0.01,1.90,1.89,2.36
2122,SUCCESS,684,-1,0.01,1.90,1.89,2.36
482,SUCCESS,1740,-1,0.01,1.90,1.89,2.36
2059,SUCCESS,803,-1,0.01,1.90,1.89,2.36
3286,SUCCESS,2842,-1,0.01,1.90,1.89,2.36
4695,SUCCESS,2866,-1,0.01,1.90,1.89,2.36
2210,SUCCESS,2920,-1,0.01,1.90,1.89,2.36
2000,SUCCESS,3061,-1,0.01,1.91,1.90,2.38
4160,SUCCESS,186,-1,0.01,1.91,1.90,2.38
997,SUCCESS,209,-1,0.01,1.91,1.90,2.38
3425,SUCCESS,212,-1,0.01,1.91,1.90,2.38
2134,SUCCESS,1224,-1,0.01,1.91,1.90,2.38
3982,SUCCESS,3319,-1,0.01,1.91,1.90,2.38
3629,SUCCESS,340,-1,0.01,1.91,1.90,2.38
199,SUCCESS,2374,-1,0.01,1.91,1.90,2.38
3506,SUCCESS,2394,-1,0.01,1.91,1.90,2.38
3798,SUCCESS,1406,-1,0.01,1.91,1.90,2.38
1900,SUCCESS,3442,-1,0.01,1.91,1.90,2.38
1708,SUCCESS,2499,-1,0.01,1.91,1.90,2.38
1273,SUCCESS,2586,-1,0.01,1.91,1.90,2.38
4595,SUCCESS,1620,-1,0.01,1.91,1.90,2.38
599,SUCCESS,1666,-1,0.01,1.91,1.90,2.38
2997,SUCCESS,2685,-1,0.01,1.91,1.90,2.38
4103,SUCCESS,2687,-1,0.01,1.91,1.90,2.38
3441,SUCCESS,1797,-1,0.01,1.91,1.90,2.38
4793,SUCCESS,945,-1,0.01,1.91,1.90,2.38
3680,SUCCESS,1950,-1,0.01,1.91,1.90,2.38
4494,SUCCESS,959,-1,0.01,1.91,1.90,2.38
2113,SUCCESS,2985,-1,0.01,1.91,1.90,2.38
4340,SUCCESS,2059,-1,0.01,1.92,1.91,2.39
1479,SUCCESS,1196,-1,0.01,1.92,1.91,2.39
3708,SUCCESS,3198,-1,0.01,1.92,1.91,2.39
3465,SUCCESS,383,-1,0.01,1.92,1.91,2.39
4495,SUCCESS,1384,-1,0.01,1.92,1.91,2.39
3836,SUCCESS,2433,-1,0.01,1.92,1.91,2.39
4743,SUCCESS,1504,-1,0.01,1.92,1.91,2.39
2463,SUCCESS,2524,-1,0.01,1.92,1.91,2.39
4334,SUCCESS,1578,-1,0.01,1.92,1.91,2.39
566,SUCCESS,2718,-1,0.01,1.92,1.91,2.39
3970,SUCCESS,3722,-1,0.01,1.92,1.91,2.39
3060,SUCCESS,1728,-1,0.01,1.92,1.91,2.39
4411,SUCCESS,1927,-1,0.01,1.92,1.91,2.39
773,SUCCESS,2982,-1,0.01,1.92,1.91,2.39
2245,SUCCESS,3072,-1,0.01,1.93,1.92,2.40
4719,SUCCESS,3177,-1,0.01,1.93,1.92,2.40
2602,SUCCESS,1216,-1,0.01,1.93,1.92,2.40
4485,SUCCESS,2290,-1,0.01,1.93,1.92,2.40
4101,SUCCESS,3338,-1,0.01,1.93,1.92,2.40
1178,SUCCESS,377,-1,0.01,1.93,1.92,2.40
1276,SUCCESS,3415,-1,0.01,1.93,1.92,2.40
998,SUCCESS,2559,-1,0.01,1.93,1.92,2.40
3655,SUCCESS,1683,-1,0.01,1.93,1.92,2.40
1606,SUCCESS,2703,-1,0.01,1.93,1.92,2.40
3138,SUCCESS,3771,-1,0.01,1.93,1.92,2.40
1202,SUCCESS,2777,-1,0.01,1.93,1.92,2.40
2806,SUCCESS,1782,-1,0.01,1.93,1.92,2.40
2070,SUCCESS,2793,-1,0.01,1.93,1.92,2.40
3372,SUCCESS,2858,-1,0.01,1.93,1.92,2.40
1689,SUCCESS,2886,-1,0.01,1.93,1.92,2.40
1823,SUCCESS,930,-1,0.01,1.93,1.92,2.40
2404,SUCCESS,2930,-1,0.01,1.93,1.92,2.40
46,SUCCESS,943,-1,0.01,1.93,1.92,2.40
3388,SUCCESS,3059,-1,0.01,1.94,1.93,2.41
2513,SUCCESS,3095,-1,0.01,1.94,1.93,2.41
4955,SUCCESS,2119,-1,0.01,1.94,1.93,2.41
3446,SUCCESS,138,-1,0.01,1.94,1.93,2.41
3567,SUCCESS,260,-1,0.01,1.94,1.93,2.41
4184,SUCCESS,439,-1,0.01,1.94,1.93,2.41
451,SUCCESS,488,-1,0.01,1.94,1.93,2.41
2416,SUCCESS,3790,-1,0.01,1.94,1.93,2.41
2908,SUCCESS,3885,-1,0.01,1.94,1.93,2.41
532,SUCCESS,916,-1,0.01,1.94,1.93,2.41
4972,SUCCESS,3962,-1,0.01,1.94,1.93,2.41
1476,SUCCESS,73,-1,0.01,1.95,1.94,2.43
725,SUCCESS,1074,-1,0.01,1.95,1.94,2.43
4954,SUCCESS,3128,-1,0.01,1.95,1.94,2.43
3355,SUCCESS,2137,-1,0.01,1.95,1.94,2.43
1284,SUCCESS,1221,-1,0.01,1.95,1.94,2.43
2877,SUCCESS,2319,-1,0.01,1.95,1.94,2.43
4022,SUCCESS,3329,-1,0.01,1.95,1.94,2.43
958,SUCCESS,3443,-1,0.01,1.95,1.94,2.43
4526,SUCCESS,2471,-1,0.01,1.95,1.94,2.43
3650,SUCCESS,2503,-1,0.01,1.95,1.94,2.43
1213,SUCCESS,3593,-1,0.01,1.95,1.94,2.43
3831,SUCCESS,3617,-1,0.01,1.95,1.94,2.43
477,SUCCESS,1659,-1,0.01,1.95,1.94,2.43
3095,SUCCESS,1688,-1,0.01,1.95,1.94,2.43
3418,SUCCESS,1690,-1,0.01,1.95,1.94,2.43
1746,SUCCESS,2756,-1,0.01,1.95,1.94,2.43
3833,SUCCESS,1760,-1,0.01,1.95,1.94,2.43
4584,SUCCESS,1781,-1,0.01,1.95,1.94,2.43
443,SUCCESS,3786,-1,0.01,1.95,1.94,2.43
134,SUCCESS,3808,-1,0.01,1.95,1.94,2.43
4781,SUCCESS,2839,-1,0.01,1.95,1.94,2.43
2845,SUCCESS,1844,-1,0.01,1.95,1.94,2.43
335,SUCCESS,1867,-1,0.01,1.95,1.94,2.43
364,SUCCESS,2906,-1,0.01,1.95,1.94,2.43
3800,SUCCESS,201,-1,0.01,1.96,1.95,2.44
3918,SUCCESS,1209,-1,0.01,1.96,1.95,2.44
1777,SUCCESS,2283,-1,0.01,1.96,1.95,2.44
837,SUCCESS,2304,-1,0.01,1.96,1.95,2.44
3921,SUCCESS,1350,-1,0.01,1.96,1.95,2.44
4021,SUCCESS,3384,-1,0.01,1.96,1.95,2.44
78,SUCCESS,2407,-1,0.01,1.96,1.95,2.44
4617,SUCCESS,2425,-1,0.01,1.96,1.95,2.44
527,SUCCESS,1498,-1,0.01,1.96,1.95,2.44
3640,SUCCESS,1544,-1,0.01,1.96,1.95,2.44
1301,SUCCESS,3559,-1,0.01,1.96,1.95,2.44
4289,SUCCESS,1652,-1,0.01,1.96,1.95,2.44
3815,SUCCESS,1665,-1,0.01,1.96,1.95,2.44
812,SUCCESS,3692,-1,0.01,1.96,1.95,2.44
816,SUCCESS,1698,-1,0.01,1.96,1.95,2.44
2056,SUCCESS,3757,-1,0.01,1.96,1.95,2.44
77,SUCCESS,1796,-1,0.01,1.96,1.95,2.44
197,SUCCESS,1805,-1,0.01,1.96,1.95,2.44
2875,SUCCESS,909,-1,0.01,1.96,1.95,2.44
3791,SUCCESS,57,-1,0.01,1.97,1.96,2.45
3911,SUCCESS,2058,-1,0.01,1.97,1.96,2.45
4653,SUCCESS,2084,-1,0.01,1.97,1.96,2.45
2621,SUCCESS,128,-1,0.01,1.97,1.96,2.45
1150,SUCCESS,2170,-1,0.01,1.97,1.96,2.45
3573,SUCCESS,173,-1,0.01,1.97,1.96,2.45
2227,SUCCESS,235,-1,0.01,1.97,1.96,2.45
2052,SUCCESS,3265,-1,0.01,1.97,1.96,2.45
4747,SUCCESS,1290,-1,0.01,1.97,1.96,2.45
3176,SUCCESS,2400,-1,0.01,1.97,1.96,2.45
2661,SUCCESS,514,-1,0.01,1.97,1.96,2.45
4786,SUCCESS,518,-1,0.01,1.97,1.96,2.45
1973,SUCCESS,3586,-1,0.01,1.97,1.96,2.45
4365,SUCCESS,1594,-1,0.01,1.97,1.96,2.45
2886,SUCCESS,2661,-1,0.01,1.97,1.96,2.45
3724,SUCCESS,666,-1,0.01,1.97,1.96,2.45
124,SUCCESS,3682,-1,0.01,1.97,1.96,2.45
1431,SUCCESS,3755,-1,0.01,1.97,1.96,2.45
63,SUCCESS,856,-1,0.01,1.97,1.96,2.45
2864,SUCCESS,3894,-1,0.01,1.97,1.96,2.45
4328,SUCCESS,1958,-1,0.01,1.97,1.96,2.45
4799,SUCCESS,2998,-1,0.01,1.97,1.96,2.45
1342,SUCCESS,159,-1,0.01,1.98,1.97,2.46
4593,SUCCESS,3281,-1,0.01,1.98,1.97,2.46
2340,SUCCESS,2292,-1,0.01,1.98,1.97,2.46
1187,SUCCESS,368,-1,0.01,1.98,1.97,2.46
2487,SUCCESS,2439,-1,0.01,1.98,1.97,2.46
1205,SUCCESS,2599,-1,0.01,1.98,1.97,2.46
2488,SUCCESS,2661,-1,0.01,1.98,1.97,2.46
785,SUCCESS,1747,-1,0.01,1.98,1.97,2.46
4702,SUCCESS,1761,-1,0.01,1.98,1.97,2.46
4199,SUCCESS,1795,-1,0.01,1.98,1.97,2.46
259,SUCCESS,1932,-1,0.01,1.98,1.97,2.46
222,SUCCESS,1957,-1,0.01,1.98,1.97,2.46
2714,SUCCESS,2997,-1,0.01,1.98,1.97,2.46
1883,SUCCESS,1148,-1,0.01,1.99,1.98,2.48
665,SUCCESS,329,-1,0.01,1.99,1.98,2.48
227,SUCCESS,3463,-1,0.01,1.99,1.98,2.48
766,SUCCESS,3498,-1,0.01,1.99,1.98,2.48
157,SUCCESS,3506,-1,0.01,1.99,1.98,2.48
123,SUCCESS,540,-1,0.01,1.99,1.98,2.48
18,SUCCESS,3608,-1,0.01,1.99,1.98,2.48
1842,SUCCESS,3622,-1,0.01,1.99,1.98,2.48
1783,SUCCESS,2663,-1,0.01,1.99,1.98,2.48
3412,SUCCESS,2692,-1,0.01,1.99,1.98,2.48
544,SUCCESS,706,-1,0.01,1.99,1.98,2.48
1361,SUCCESS,2864,-1,0.01,1.99,1.98,2.48
494,SUCCESS,1866,-1,0.01,1.99,1.98,2.48
343,SUCCESS,870,-1,0.01,1.99,1.98,2.48
1394,SUCCESS,1004,-1,0.01,2.00,1.99,2.49
4240,SUCCESS,2032,-1,0.01,2.00,1.99,2.49
4639,SUCCESS,3070,-1,0.01,2.00,1.99,2.49
2306,SUCCESS,3169,-1,0.01,2.00,1.99,2.49
1039,SUCCESS,1211,-1,0.01,2.00,1.99,2.49
4927,SUCCESS,1285,-1,0.01,2.00,1.99,2.49
3676,SUCCESS,312,-1,0.01,2.00,1.99,2.49
140,SUCCESS,2325,-1,0.01,2.00,1.99,2.49
1353,SUCCESS,388,-1,0.01,2.00,1.99,2.49
3995,SUCCESS,3537,-1,0.01,2.00,1.99,2.49
4369,SUCCESS,2605,-1,0.01,2.00,1.99,2.49
319,SUCCESS,935,-1,0.01,2.00,1.99,2.49
3050,SUCCESS,3966,-1,0.01,2.00,1.99,2.49
3642,SUCCESS,978,-1,0.01,2.00,1.99,2.49
4736,SUCCESS,1006,-1,0.01,2.01,2.00,2.50
1714,SUCCESS,1009,-1,0.01,2.01,2.00,2.50
4962,SUCCESS,1039,-1,0.01,2.01,2.00,2.50
4993,SUCCESS,3093,-1,0.01,2.01,2.00,2.50
2909,SUCCESS,1303,-1,0.01,2.01,2.00,2.50
4879,SUCCESS,1337,-1,0.01,2.01,2.00,2.50
1534,SUCCESS,2403,-1,0.01,2.01,2.00,2.50
2576,SUCCESS,3475,-1,0.01,2.01,2.00,2.50
4257,SUCCESS,2490,-1,0.01,2.01,2.00,2.50
4973,SUCCESS,3514,-1,0.01,2.01,2.00,2.50
312,SUCCESS,529,-1,0.01,2.01,2.00,2.50
4852,SUCCESS,3568,-1,0.01,2.01,2.00,2.50
1492,SUCCESS,649,-1,0.01,2.01,2.00,2.50
4694,SUCCESS,3747,-1,0.01,2.01,2.00,2.50
492,SUCCESS,1854,-1,0.01,2.01,2.00,2.50
4862,SUCCESS,2888,-1,0.01,2.01,2.00,2.50
2407,SUCCESS,1238,-1,0.01,2.02,2.01,2.51
474,SUCCESS,1366,-1,0.01,2.02,2.01,2.51
3469,SUCCESS,3403,-1,0.01,2.02,2.01,2.51
174,SUCCESS,1452,-1,0.01,2.02,2.01,2.51
695,SUCCESS,3484,-1,0.01,2.02,2.01,2.51
3238,SUCCESS,2764,-1,0.01,2.02,2.01,2.51
22,SUCCESS,1812,-1,0.01,2.02,2.01,2.51
3396,SUCCESS,1883,-1,0.01,2.02,2.01,2.51
2248,SUCCESS,3951,-1,0.01,2.02,2.01,2.51
3282,SUCCESS,976,-1,0.01,2.02,2.01,2.51
569,SUCCESS,1992,-1,0.01,2.02,2.01,2.51
906,SUCCESS,3058,-1,0.01,2.03,2.02,2.53
3014,SUCCESS,132,-1,0.01,2.03,2.02,2.53
90,SUCCESS,1183,-1,0.01,2.03,2.02,2.53
3804,SUCCESS,2203,-1,0.01,2.03,2.02,2.53
3364,SUCCESS,1320,-1,0.01,2.03,2.02,2.53
4425,SUCCESS,2329,-1,0.01,2.03,2.02,2.53
4158,SUCCESS,3381,-1,0.01,2.03,2.02,2.53
4900,SUCCESS,3427,-1,0.01,2.03,2.02,2.53
2793,SUCCESS,431,-1,0.01,2.03,2.02,2.53
4539,SUCCESS,3637,-1,0.01,2.03,2.02,2.53
429,SUCCESS,3640,-1,0.01,2.03,2.02,2.53
2096,SUCCESS,1800,-1,0.01,2.03,2.02,2.53
4112,SUCCESS,3808,-1,0.01,2.03,2.02,2.53
4337,SUCCESS,1920,-1,0.01,2.03,2.02,2.53
4486,SUCCESS,934,-1,0.01,2.03,2.02,2.53
4564,SUCCESS,3959,-1,0.01,2.03,2.02,2.53
1928,SUCCESS,1022,-1,0.01,2.04,2.03,2.54
2496,SUCCESS,1023,-1,0.01,2.04,2.03,2.54
3487,SUCCESS,2043,-1,0.01,2.04,2.03,2.54
3843,SUCCESS,1135,-1,0.01,2.04,2.03,2.54
307,SUCCESS,3156,-1,0.01,2.04,2.03,2.54
692,SUCCESS,301,-1,0.01,2.04,2.03,2.54
4521,SUCCESS,335,-1,0.01,2.04,2.03,2.54
483,SUCCESS,1447,-1,0.01,2.04,2.03,2.54
2840,SUCCESS,3459,-1,0.01,2.04,2.03,2.54
4534,SUCCESS,460,-1,0.01,2.04,2.03,2.54
2026,SUCCESS,1463,-1,0.01,2.04,2.03,2.54
4887,SUCCESS,1543,-1,0.01,2.04,2.03,2.54
1759,SUCCESS,1692,-1,0.01,2.04,2.03,2.54
211,SUCCESS,2799,-1,0.01,2.04,2.03,2.54
3460,SUCCESS,1877,-1,0.01,2.04,2.03,2.54
1513,SUCCESS,1910,-1,0.01,2.04,2.03,2.54
4487,SUCCESS,2976,-1,0.01,2.04,2.03,2.54
463,SUCCESS,996,-1,0.01,2.04,2.03,2.54
3121,SUCCESS,2001,-1,0.01,2.05,2.04,2.55
2418,SUCCESS,3002,-1,0.01,2.05,2.04,2.55
3044,SUCCESS,1036,-1,0.01,2.05,2.04,2.55
56,SUCCESS,3145,-1,0.01,2.05,2.04,2.55
3296,SUCCESS,200,-1,0.01,2.05,2.04,2.55
2226,SUCCESS,1200,-1,0.01,2.05,2.04,2.55
1548,SUCCESS,1201,-1,0.01,2.05,2.04,2.55
3613,SUCCESS,2314,-1,0.01,2.05,2.04,2.55
3731,SUCCESS,3319,-1,0.01,2.05,2.04,2.55
673,SUCCESS,370,-1,0.01,2.05,2.04,2.55
3925,SUCCESS,3416,-1,0.01,2.05,2.04,2.55
4482,SUCCESS,475,-1,0.01,2.05,2.04,2.55
845,SUCCESS,3534,-1,0.01,2.05,2.04,2.55
789,SUCCESS,2734,-1,0.01,2.05,2.04,2.55
4407,SUCCESS,743,-1,0.01,2.05,2.04,2.55
1615,SUCCESS,2762,-1,0.01,2.05,2.04,2.55
3714,SUCCESS,813,-1,0.01,2.05,2.04,2.55
4440,SUCCESS,891,-1,0.01,2.05,2.04,2.55
3550,SUCCESS,3939,-1,0.01,2.05,2.04,2.55
3328,SUCCESS,3941,-1,0.01,2.05,2.04,2.55
1537,SUCCESS,1960,-1,0.01,2.05,2.04,2.55
3159,SUCCESS,3968,-1,0.01,2.05,2.04,2.55
646,SUCCESS,2065,-1,0.01,2.06,2.05,2.56
3891,SUCCESS,185,-1,0.01,2.06,2.05,2.56
1593,SUCCESS,1198,-1,0.01,2.06,2.05,2.56
3976,SUCCESS,2263,-1,0.01,2.06,2.05,2.56
856,SUCCESS,3292,-1,0.01,2.06,2.05,2.56
381,SUCCESS,3360,-1,0.01,2.06,2.05,2.56
1215,SUCCESS,415,-1,0.01,2.06,2.05,2.56
2146,SUCCESS,1566,-1,0.01,2.06,2.05,2.56
742,SUCCESS,2581,-1,0.01,2.06,2.05,2.56
480,SUCCESS,1587,-1,0.01,2.06,2.05,2.56
2827,SUCCESS,2684,-1,0.01,2.06,2.05,2.56
2792,SUCCESS,3735,-1,0.01,2.06,2.05,2.56
3544,SUCCESS,1754,-1,0.01,2.06,2.05,2.56
1172,SUCCESS,1781,-1,0.01,2.06,2.05,2.56
2339,SUCCESS,3832,-1,0.01,2.06,2.05,2.56
2321,SUCCESS,3955,-1,0.01,2.06,2.05,2.56
825,SUCCESS,1979,-1,0.01,2.06,2.05,2.56
631,SUCCESS,1018,-1,0.01,2.07,2.06,2.58
4836,SUCCESS,1083,-1,0.01,2.07,2.06,2.58
2637,SUCCESS,288,-1,0.01,2.07,2.06,2.58
1947,SUCCESS,1301,-1,0.01,2.07,2.06,2.58
4507,SUCCESS,323,-1,0.01,2.07,2.06,2.58
539,SUCCESS,336,-1,0.01,2.07,2.06,2.58
55,SUCCESS,350,-1,0.01,2.07,2.06,2.58
2246,SUCCESS,2354,-1,0.01,2.07,2.06,2.58
1004,SUCCESS,1430,-1,0.01,2.07,2.06,2.58
2162,SUCCESS,1515,-1,0.01,2.07,2.06,2.58
2482,SUCCESS,3515,-1,0.01,2.07,2.06,2.58
698,SUCCESS,1519,-1,0.01,2.07,2.06,2.58
3499,SUCCESS,636,-1,0.01,2.07,2.06,2.58
4165,SUCCESS,3641,-1,0.01,2.07,2.06,2.58
2983,SUCCESS,2645,-1,0.01,2.07,2.06,2.58
3167,SUCCESS,3717,-1,0.01,2.07,2.06,2.58
2489,SUCCESS,728,-1,0.01,2.07,2.06,2.58
3040,SUCCESS,2745,-1,0.01,2.07,2.06,2.58
503,SUCCESS,3956,-1,0.01,2.07,2.06,2.58
1130,SUCCESS,1129,-1,0.01,2.08,2.07,2.59
48,SUCCESS,3172,-1,0.01,2.08,2.07,2.59
2738,SUCCESS,184,-1,0.01,2.08,2.07,2.59
3210,SUCCESS,1222,-1,0.01,2.08,2.07,2.59
3814,SUCCESS,1235,-1,0.01,2.08,2.07,2.59
1522,SUCCESS,3306,-1,0.01,2.08,2.07,2.59
289,SUCCESS,3371,-1,0.01,2.08,2.07,2.59
2964,SUCCESS,3462,-1,0.01,2.08,2.07,2.59
2294,SUCCESS,3485,-1,0.01,2.08,2.07,2.59
2549,SUCCESS,1576,-1,0.01,2.08,2.07,2.59
3020,SUCCESS,3629,-1,0.01,2.08,2.07,2.59
4981,SUCCESS,1655,-1,0.01,2.08,2.07,2.59
3963,SUCCESS,3667,-1,0.01,2.08,2.07,2.59
4896,SUCCESS,2731,-1,0.01,2.08,2.07,2.59
4519,SUCCESS,2786,-1,0.01,2.08,2.07,2.59
3727,SUCCESS,3825,-1,0.01,2.08,2.07,2.59
3959,SUCCESS,1080,-1,0.01,2.09,2.08,2.60
1049,SUCCESS,3275,-1,0.01,2.09,2.08,2.60
3742,SUCCESS,356,-1,0.01,2.09,2.08,2.60
4607,SUCCESS,3478,-1,0.01,2.09,2.08,2.60
3859,SUCCESS,3544,-1,0.01,2.09,2.08,2.60
1772,SUCCESS,584,-1,0.01,2.09,2.08,2.60
412,SUCCESS,1723,-1,0.01,2.09,2.08,2.60
190,SUCCESS,1732,-1,0.01,2.09,2.08,2.60
4031,SUCCESS,1770,-1,0.01,2.09,2.08,2.60
1079,SUCCESS,3821,-1,0.01,2.09,2.08,2.60
4113,SUCCESS,983,-1,0.01,2.09,2.08,2.60
1226,SUCCESS,77,-1,0.01,2.10,2.09,2.61
423,SUCCESS,1120,-1,0.01,2.10,2.09,2.61
1419,SUCCESS,2257,-1,0.01,2.10,2.09,2.61
4574,SUCCESS,321,-1,0.01,2.10,2.09,2.61
986,SUCCESS,1520,-1,0.01,2.10,2.09,2.61
4871,SUCCESS,3552,-1,0.01,2.10,2.09,2.61
1180,SUCCESS,1611,-1,0.01,2.10,2.09,2.61
2623,SUCCESS,3665,-1,0.01,2.10,2.09,2.61
1107,SUCCESS,2731,-1,0.01,2.10,2.09,2.61
2334,SUCCESS,1734,-1,0.01,2.10,2.09,2.61
4293,SUCCESS,3763,-1,0.01,2.10,2.09,2.61
3934,SUCCESS,1812,-1,0.01,2.10,2.09,2.61
4568,SUCCESS,1889,-1,0.01,2.10,2.09,2.61
2330,SUCCESS,1901,-1,0.01,2.10,2.09,2.61
3858,SUCCESS,2943,-1,0.01,2.10,2.09,2.61
367,SUCCESS,1953,-1,0.01,2.10,2.09,2.61
3054,SUCCESS,2173,-1,0.01,2.11,2.10,2.63
1863,SUCCESS,3175,-1,0.01,2.11,2.10,2.63
4801,SUCCESS,2251,-1,0.01,2.11,2.10,2.63
1641,SUCCESS,1264,-1,0.01,2.11,2.10,2.63
737,SUCCESS,3272,-1,0.01,2.11,2.10,2.63
273,SUCCESS,2488,-1,0.01,2.11,2.10,2.63
1752,SUCCESS,587,-1,0.01,2.11,2.10,2.63
4291,SUCCESS,3593,-1,0.01,2.11,2.10,2.63
