CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
3511,SUCCESS,648,648,0.01,3.00,2.99,3.73
220,SUCCESS,649,649,0.01,3.00,2.99,3.73
2118,SUCCESS,650,650,0.01,3.00,2.99,3.73
3094,SUCCESS,651,651,0.01,3.00,2.99,3.73
4315,SUCCESS,652,652,0.01,3.00,2.99,3.73
384,SUCCESS,653,653,0.01,3.00,2.99,3.73
2806,SUCCESS,654,654,0.01,3.00,2.99,3.73
4618,SUCCESS,655,655,0.01,3.00,2.99,3.73
2898,SUCCESS,656,656,0.01,3.00,2.99,3.73
2513,SUCCESS,657,657,0.01,3.00,2.99,3.73
721,SUCCESS,658,658,0.01,3.00,2.99,3.73
745,SUCCESS,659,659,0.01,3.00,2.99,3.73
1127,SUCCESS,660,660,0.01,3.00,2.99,3.73
3457,SUCCESS,661,661,0.01,3.00,2.99,3.73
1805,SUCCESS,662,662,0.01,3.00,2.99,3.73
3923,SUCCESS,663,663,0.01,3.00,2.99,3.73
416,SUCCESS,664,664,0.01,3.00,2.99,3.73
4229,SUCCESS,665,665,0.01,3.00,2.99,3.73
197,SUCCESS,666,666,0.01,3.02,3.01,3.76
4385,SUCCESS,667,667,0.01,3.02,3.01,3.76
4507,SUCCESS,668,668,0.01,3.02,3.01,3.76
4908,SUCCESS,669,669,0.01,3.02,3.01,3.76
1029,SUCCESS,670,670,0.01,3.02,3.01,3.76
1426,SUCCESS,671,671,0.01,3.02,3.01,3.76
1549,SUCCESS,672,672,0.01,3.02,3.01,3.76
4952,SUCCESS,673,673,0.01,3.02,3.01,3.76
1282,SUCCESS,674,674,0.01,3.02,3.01,3.76
2221,SUCCESS,675,675,0.01,3.02,3.01,3.76
3075,SUCCESS,676,676,0.01,3.02,3.01,3.76
1624,SUCCESS,677,677,0.01,3.02,3.01,3.76
3547,SUCCESS,678,678,0.01,3.02,3.01,3.76
4771,SUCCESS,679,679,0.01,3.02,3.01,3.76
3623,SUCCESS,680,680,0.01,3.02,3.01,3.76
3977,SUCCESS,681,681,0.01,3.02,3.01,3.76
747,SUCCESS,682,682,0.01,3.02,3.01,3.76
1772,SUCCESS,683,683,0.01,3.02,3.01,3.76
3285,SUCCESS,684,684,0.01,3.02,3.01,3.76
1096,SUCCESS,685,685,0.01,3.02,3.01,3.76
2199,SUCCESS,686,686,0.01,3.02,3.01,3.76
3986,SUCCESS,687,687,0.01,3.04,3.03,3.78
3445,SUCCESS,688,688,0.01,3.04,3.03,3.78
1490,SUCCESS,689,689,0.01,3.04,3.03,3.78
3132,SUCCESS,690,690,0.01,3.04,3.03,3.78
2460,SUCCESS,691,691,0.01,3.04,3.03,3.78
1259,SUCCESS,692,692,0.01,3.04,3.03,3.78
3538,SUCCESS,693,693,0.01,3.04,3.03,3.78
298,SUCCESS,694,694,0.01,3.04,3.03,3.78
3021,SUCCESS,695,695,0.01,3.04,3.03,3.78
644,SUCCESS,696,696,0.01,3.04,3.03,3.78
2799,SUCCESS,697,697,0.01,3.04,3.03,3.78
4259,SUCCESS,698,698,0.01,3.04,3.03,3.78
4305,SUCCESS,699,699,0.01,3.04,3.03,3.78
4896,SUCCESS,700,700,0.01,3.04,3.03,3.78
327,SUCCESS,701,701,0.01,3.04,3.03,3.78
1721,SUCCESS,702,702,0.01,3.04,3.03,3.78
3752,SUCCESS,703,703,0.01,3.04,3.03,3.78
201,SUCCESS,704,704,0.01,3.04,3.03,3.78
575,SUCCESS,705,705,0.01,3.04,3.03,3.78
2376,SUCCESS,706,706,0.01,3.04,3.03,3.78
861,SUCCESS,707,707,0.01,3.04,3.03,3.78
1386,SUCCESS,708,708,0.01,3.04,3.03,3.78
223,SUCCESS,709,709,0.01,3.04,3.03,3.78
1320,SUCCESS,710,710,0.01,3.04,3.03,3.78
2059,SUCCESS,711,711,0.01,3.06,3.05,3.81
4476,SUCCESS,712,712,0.01,3.06,3.05,3.81
2259,SUCCESS,713,713,0.01,3.06,3.05,3.81
2298,SUCCESS,714,714,0.01,3.06,3.05,3.81
4071,SUCCESS,715,715,0.01,3.06,3.05,3.81
4574,SUCCESS,716,716,0.01,3.06,3.05,3.81
1514,SUCCESS,717,717,0.01,3.06,3.05,3.81
4755,SUCCESS,718,718,0.01,3.06,3.05,3.81
2840,SUCCESS,719,719,0.01,3.06,3.05,3.81
600,SUCCESS,720,720,0.01,3.06,3.05,3.81
1008,SUCCESS,721,721,0.01,3.06,3.05,3.81
287,SUCCESS,722,722,0.01,3.06,3.05,3.81
4327,SUCCESS,723,723,0.01,3.06,3.05,3.81
58,SUCCESS,724,724,0.01,3.06,3.05,3.81
3507,SUCCESS,725,725,0.01,3.06,3.05,3.81
4134,SUCCESS,726,726,0.01,3.06,3.05,3.81
373,SUCCESS,727,727,0.01,3.06,3.05,3.81
1532,SUCCESS,728,728,0.01,3.06,3.05,3.81
1863,SUCCESS,729,729,0.01,3.06,3.05,3.81
2455,SUCCESS,730,730,0.01,3.06,3.05,3.81
4065,SUCCESS,731,731,0.01,3.06,3.05,3.81
3361,SUCCESS,732,732,0.01,3.06,3.05,3.81
83,SUCCESS,733,733,0.01,3.06,3.05,3.81
1684,SUCCESS,734,734,0.01,3.06,3.05,3.81
1825,SUCCESS,735,735,0.01,3.08,3.07,3.83
3007,SUCCESS,736,736,0.01,3.08,3.07,3.83
1866,SUCCESS,737,737,0.01,3.08,3.07,3.83
3379,SUCCESS,738,738,0.01,3.08,3.07,3.83
4256,SUCCESS,739,739,0.01,3.08,3.07,3.83
2992,SUCCESS,740,740,0.01,3.08,3.07,3.83
1404,SUCCESS,741,741,0.01,3.08,3.07,3.83
1969,SUCCESS,742,742,0.01,3.08,3.07,3.83
3213,SUCCESS,743,743,0.01,3.08,3.07,3.83
3061,SUCCESS,744,744,0.01,3.08,3.07,3.83
4948,SUCCESS,745,745,0.01,3.08,3.07,3.83
2819,SUCCESS,746,746,0.01,3.08,3.07,3.83
2260,SUCCESS,747,747,0.01,3.08,3.07,3.83
1234,SUCCESS,748,748,0.01,3.08,3.07,3.83
1871,SUCCESS,749,749,0.01,3.08,3.07,3.83
2801,SUCCESS,750,750,0.01,3.08,3.07,3.83
1546,SUCCESS,751,751,0.01,3.08,3.07,3.83
2798,SUCCESS,752,752,0.01,3.08,3.07,3.83
191,SUCCESS,753,753,0.01,3.08,3.07,3.83
743,SUCCESS,754,754,0.01,3.08,3.07,3.83
1358,SUCCESS,755,755,0.01,3.08,3.07,3.83
2805,SUCCESS,756,756,0.01,3.08,3.07,3.83
3812,SUCCESS,757,757,0.01,3.08,3.07,3.83
3260,SUCCESS,758,758,0.01,3.08,3.07,3.83
1994,SUCCESS,759,759,0.01,3.08,3.07,3.83
609,SUCCESS,760,760,0.01,3.08,3.07,3.83
2,SUCCESS,761,761,0.01,3.08,3.07,3.83
2007,SUCCESS,762,762,0.01,3.08,3.07,3.83
1082,SUCCESS,763,763,0.01,3.10,3.09,3.86
2098,SUCCESS,764,764,0.01,3.10,3.09,3.86
2791,SUCCESS,765,765,0.01,3.10,3.09,3.86
3753,SUCCESS,766,766,0.01,3.10,3.09,3.86
4129,SUCCESS,767,767,0.01,3.10,3.09,3.86
4587,SUCCESS,768,768,0.01,3.10,3.09,3.86
1497,SUCCESS,769,769,0.01,3.10,3.09,3.86
3983,SUCCESS,770,770,0.01,3.10,3.09,3.86
3650,SUCCESS,771,771,0.01,3.10,3.09,3.86
1488,SUCCESS,772,772,0.01,3.10,3.09,3.86
1882,SUCCESS,773,773,0.01,3.10,3.09,3.86
4136,SUCCESS,774,774,0.01,3.10,3.09,3.86
2766,SUCCESS,775,775,0.01,3.10,3.09,3.86
1245,SUCCESS,776,776,0.01,3.10,3.09,3.86
4613,SUCCESS,777,777,0.01,3.10,3.09,3.86
675,SUCCESS,778,778,0.01,3.10,3.09,3.86
2923,SUCCESS,779,779,0.01,3.10,3.09,3.86
3617,SUCCESS,780,780,0.01,3.10,3.09,3.86
1250,SUCCESS,781,781,0.01,3.10,3.09,3.86
3515,SUCCESS,782,782,0.01,3.10,3.09,3.86
487,SUCCESS,783,783,0.01,3.10,3.09,3.86
2537,SUCCESS,784,784,0.01,3.10,3.09,3.86
1816,SUCCESS,785,785,0.01,3.12,3.11,3.88
2119,SUCCESS,786,786,0.01,3.12,3.11,3.88
1523,SUCCESS,787,787,0.01,3.12,3.11,3.88
2329,SUCCESS,788,788,0.01,3.12,3.11,3.88
4870,SUCCESS,789,789,0.01,3.12,3.11,3.88
3750,SUCCESS,790,790,0.01,3.12,3.11,3.88
86,SUCCESS,791,791,0.01,3.12,3.11,3.88
2172,SUCCESS,792,792,0.01,3.12,3.11,3.88
2254,SUCCESS,793,793,0.01,3.12,3.11,3.88
1761,SUCCESS,794,794,0.01,3.12,3.11,3.88
2626,SUCCESS,795,795,0.01,3.12,3.11,3.88
3419,SUCCESS,796,796,0.01,3.12,3.11,3.88
3573,SUCCESS,797,797,0.01,3.12,3.11,3.88
2947,SUCCESS,798,798,0.01,3.12,3.11,3.88
3370,SUCCESS,799,799,0.01,3.12,3.11,3.88
3045,SUCCESS,800,800,0.01,3.12,3.11,3.88
4098,SUCCESS,801,801,0.01,3.12,3.11,3.88
1574,SUCCESS,802,802,0.01,3.12,3.11,3.88
739,SUCCESS,803,803,0.01,3.12,3.11,3.88
3168,SUCCESS,804,804,0.01,3.12,3.11,3.88
780,SUCCESS,805,805,0.01,3.12,3.11,3.88
1745,SUCCESS,806,806,0.01,3.12,3.11,3.88
1199,SUCCESS,807,807,0.01,3.12,3.11,3.88
4806,SUCCESS,808,808,0.01,3.12,3.11,3.88
785,SUCCESS,809,809,0.01,3.14,3.13,3.91
4237,SUCCESS,810,810,0.01,3.14,3.13,3.91
770,SUCCESS,811,811,0.01,3.14,3.13,3.91
4058,SUCCESS,812,812,0.01,3.14,3.13,3.91
4588,SUCCESS,813,813,0.01,3.14,3.13,3.91
4688,SUCCESS,814,814,0.01,3.14,3.13,3.91
1995,SUCCESS,815,815,0.01,3.14,3.13,3.91
635,SUCCESS,816,816,0.01,3.14,3.13,3.91
406,SUCCESS,817,817,0.01,3.14,3.13,3.91
3211,SUCCESS,818,818,0.01,3.14,3.13,3.91
1167,SUCCESS,819,819,0.01,3.14,3.13,3.91
4661,SUCCESS,820,820,0.01,3.14,3.13,3.91
4910,SUCCESS,821,821,0.01,3.14,3.13,3.91
4285,SUCCESS,822,822,0.01,3.14,3.13,3.91
680,SUCCESS,823,823,0.01,3.14,3.13,3.91
685,SUCCESS,824,824,0.01,3.14,3.13,3.91
2289,SUCCESS,825,825,0.01,3.14,3.13,3.91
3825,SUCCESS,826,826,0.01,3.14,3.13,3.91
1209,SUCCESS,827,827,0.01,3.14,3.13,3.91
2457,SUCCESS,828,828,0.01,3.14,3.13,3.91
3612,SUCCESS,829,829,0.01,3.14,3.13,3.91
3840,SUCCESS,830,830,0.01,3.14,3.13,3.91
4575,SUCCESS,831,831,0.01,3.14,3.13,3.91
982,SUCCESS,832,832,0.01,3.16,3.15,3.93
1062,SUCCESS,833,833,0.01,3.16,3.15,3.93
2459,SUCCESS,834,834,0.01,3.16,3.15,3.93
1422,SUCCESS,835,835,0.01,3.16,3.15,3.93
2751,SUCCESS,836,836,0.01,3.16,3.15,3.93
4732,SUCCESS,837,837,0.01,3.16,3.15,3.93
2297,SUCCESS,838,838,0.01,3.16,3.15,3.93
2003,SUCCESS,839,839,0.01,3.16,3.15,3.93
387,SUCCESS,840,840,0.01,3.16,3.15,3.93
1564,SUCCESS,841,841,0.01,3.16,3.15,3.93
1933,SUCCESS,842,842,0.01,3.16,3.15,3.93
2625,SUCCESS,843,843,0.01,3.16,3.15,3.93
4488,SUCCESS,844,844,0.01,3.16,3.15,3.93
2605,SUCCESS,845,845,0.01,3.16,3.15,3.93
3580,SUCCESS,846,846,0.01,3.16,3.15,3.93
4718,SUCCESS,847,847,0.01,3.16,3.15,3.93
1879,SUCCESS,848,848,0.01,3.16,3.15,3.93
322,SUCCESS,849,849,0.01,3.16,3.15,3.93
1442,SUCCESS,850,850,0.01,3.16,3.15,3.93
3294,SUCCESS,851,851,0.01,3.18,3.17,3.96
4996,SUCCESS,852,852,0.01,3.18,3.17,3.96
1795,SUCCESS,853,853,0.01,3.18,3.17,3.96
4779,SUCCESS,854,854,0.01,3.18,3.17,3.96
457,SUCCESS,855,855,0.01,3.18,3.17,3.96
1711,SUCCESS,856,856,0.01,3.18,3.17,3.96
1291,SUCCESS,857,857,0.01,3.18,3.17,3.96
2423,SUCCESS,858,858,0.01,3.18,3.17,3.96
2151,SUCCESS,859,859,0.01,3.18,3.17,3.96
4258,SUCCESS,860,860,0.01,3.18,3.17,3.96
1676,SUCCESS,861,861,0.01,3.18,3.17,3.96
1855,SUCCESS,862,862,0.01,3.18,3.17,3.96
546,SUCCESS,863,863,0.01,3.18,3.17,3.96
695,SUCCESS,864,864,0.01,3.18,3.17,3.96
2467,SUCCESS,865,865,0.01,3.18,3.17,3.96
1741,SUCCESS,866,866,0.01,3.18,3.17,3.96
2060,SUCCESS,867,867,0.01,3.18,3.17,3.96
3495,SUCCESS,868,868,0.01,3.18,3.17,3.96
4701,SUCCESS,869,869,0.01,3.18,3.17,3.96
215,SUCCESS,870,870,0.01,3.18,3.17,3.96
375,SUCCESS,871,871,0.01,3.18,3.17,3.96
580,SUCCESS,872,872,0.01,3.18,3.17,3.96
1921,SUCCESS,873,873,0.01,3.18,3.17,3.96
1691,SUCCESS,874,874,0.01,3.20,3.19,3.98
772,SUCCESS,875,875,0.01,3.20,3.19,3.98
3466,SUCCESS,876,876,0.01,3.20,3.19,3.98
1364,SUCCESS,877,877,0.01,3.20,3.19,3.98
3816,SUCCESS,878,878,0.01,3.20,3.19,3.98
1751,SUCCESS,879,879,0.01,3.20,3.19,3.98
4157,SUCCESS,880,880,0.01,3.20,3.19,3.98
4717,SUCCESS,881,881,0.01,3.20,3.19,3.98
1922,SUCCESS,882,882,0.01,3.20,3.19,3.98
2139,SUCCESS,883,883,0.01,3.20,3.19,3.98
3691,SUCCESS,884,884,0.01,3.20,3.19,3.98
1826,SUCCESS,885,885,0.01,3.20,3.19,3.98
2045,SUCCESS,886,886,0.01,3.20,3.19,3.98
1938,SUCCESS,887,887,0.01,3.20,3.19,3.98
2946,SUCCESS,888,888,0.01,3.20,3.19,3.98
3059,SUCCESS,889,889,0.01,3.20,3.19,3.98
4926,SUCCESS,890,890,0.01,3.20,3.19,3.98
2617,SUCCESS,891,891,0.01,3.20,3.19,3.98
2624,SUCCESS,892,892,0.01,3.20,3.19,3.98
3128,SUCCESS,893,893,0.01,3.20,3.19,3.98
860,SUCCESS,894,894,0.01,3.20,3.19,3.98
4358,SUCCESS,895,895,0.01,3.20,3.19,3.98
1286,SUCCESS,896,896,0.01,3.20,3.19,3.98
2724,SUCCESS,897,897,0.01,3.22,3.21,4.01
2687,SUCCESS,898,898,0.01,3.22,3.21,4.01
3191,SUCCESS,899,899,0.01,3.22,3.21,4.01
3177,SUCCESS,900,900,0.01,3.22,3.21,4.01
947,SUCCESS,901,901,0.01,3.22,3.21,4.01
2594,SUCCESS,902,902,0.01,3.22,3.21,4.01
4927,SUCCESS,903,903,0.01,3.22,3.21,4.01
3510,SUCCESS,904,904,0.01,3.22,3.21,4.01
2880,SUCCESS,905,905,0.01,3.22,3.21,4.01
4335,SUCCESS,906,906,0.01,3.22,3.21,4.01
4219,SUCCESS,907,907,0.01,3.22,3.21,4.01
527,SUCCESS,908,908,0.01,3.22,3.21,4.01
3220,SUCCESS,909,909,0.01,3.22,3.21,4.01
3744,SUCCESS,910,910,0.01,3.22,3.21,4.01
829,SUCCESS,911,911,0.01,3.22,3.21,4.01
2072,SUCCESS,912,912,0.01,3.22,3.21,4.01
3165,SUCCESS,913,913,0.01,3.22,3.21,4.01
3301,SUCCESS,914,914,0.01,3.22,3.21,4.01
3883,SUCCESS,915,915,0.01,3.22,3.21,4.01
4153,SUCCESS,916,916,0.01,3.22,3.21,4.01
4155,SUCCESS,917,917,0.01,3.22,3.21,4.01
826,SUCCESS,918,918,0.01,3.22,3.21,4.01
2244,SUCCESS,919,919,0.01,3.22,3.21,4.01
3155,SUCCESS,920,920,0.01,3.22,3.21,4.01
3874,SUCCESS,921,921,0.01,3.22,3.21,4.01
2506,SUCCESS,922,922,0.01,3.22,3.21,4.01
390,SUCCESS,923,923,0.01,3.22,3.21,4.01
3732,SUCCESS,924,924,0.01,3.24,3.23,4.03
4816,SUCCESS,925,925,0.01,3.24,3.23,4.03
1428,SUCCESS,926,926,0.01,3.24,3.23,4.03
1918,SUCCESS,927,927,0.01,3.24,3.23,4.03
3959,SUCCESS,928,928,0.01,3.24,3.23,4.03
2517,SUCCESS,929,929,0.01,3.24,3.23,4.03
1360,SUCCESS,930,930,0.01,3.24,3.23,4.03
1881,SUCCESS,931,931,0.01,3.24,3.23,4.03
4472,SUCCESS,932,932,0.01,3.24,3.23,4.03
450,SUCCESS,933,933,0.01,3.24,3.23,4.03
3074,SUCCESS,934,934,0.01,3.24,3.23,4.03
4375,SUCCESS,935,935,0.01,3.24,3.23,4.03
2500,SUCCESS,936,936,0.01,3.24,3.23,4.03
4312,SUCCESS,937,937,0.01,3.24,3.23,4.03
1971,SUCCESS,938,938,0.01,3.24,3.23,4.03
2541,SUCCESS,939,939,0.01,3.24,3.23,4.03
3356,SUCCESS,940,940,0.01,3.24,3.23,4.03
4460,SUCCESS,941,941,0.01,3.24,3.23,4.03
3778,SUCCESS,942,942,0.01,3.24,3.23,4.03
4475,SUCCESS,943,943,0.01,3.24,3.23,4.03
4364,SUCCESS,944,944,0.01,3.26,3.25,4.06
1958,SUCCESS,945,945,0.01,3.26,3.25,4.06
495,SUCCESS,946,946,0.01,3.26,3.25,4.06
2001,SUCCESS,947,947,0.01,3.26,3.25,4.06
3601,SUCCESS,948,948,0.01,3.26,3.25,4.06
4603,SUCCESS,949,949,0.01,3.26,3.25,4.06
4309,SUCCESS,950,950,0.01,3.26,3.25,4.06
2156,SUCCESS,951,951,0.01,3.26,3.25,4.06
2857,SUCCESS,952,952,0.01,3.26,3.25,4.06
3763,SUCCESS,953,953,0.01,3.26,3.25,4.06
3070,SUCCESS,954,954,0.01,3.26,3.25,4.06
1726,SUCCESS,955,955,0.01,3.26,3.25,4.06
2771,SUCCESS,956,956,0.01,3.26,3.25,4.06
2144,SUCCESS,957,957,0.01,3.26,3.25,4.06
1147,SUCCESS,958,958,0.01,3.26,3.25,4.06
4295,SUCCESS,959,959,0.01,3.26,3.25,4.06
2290,SUCCESS,960,960,0.01,3.26,3.25,4.06
943,SUCCESS,961,961,0.01,3.26,3.25,4.06
985,SUCCESS,962,962,0.01,3.28,3.27,4.08
550,SUCCESS,963,963,0.01,3.28,3.27,4.08
3689,SUCCESS,964,964,0.01,3.28,3.27,4.08
4861,SUCCESS,965,965,0.01,3.28,3.27,4.08
1947,SUCCESS,966,966,0.01,3.28,3.27,4.08
4069,SUCCESS,967,967,0.01,3.28,3.27,4.08
79,SUCCESS,968,968,0.01,3.28,3.27,4.08
2865,SUCCESS,969,969,0.01,3.28,3.27,4.08
1139,SUCCESS,970,970,0.01,3.28,3.27,4.08
2914,SUCCESS,971,971,0.01,3.28,3.27,4.08
2733,SUCCESS,972,972,0.01,3.28,3.27,4.08
1261,SUCCESS,973,973,0.01,3.28,3.27,4.08
4186,SUCCESS,974,974,0.01,3.28,3.27,4.08
4451,SUCCESS,975,975,0.01,3.28,3.27,4.08
316,SUCCESS,976,976,0.01,3.28,3.27,4.08
3527,SUCCESS,977,977,0.01,3.28,3.27,4.08
3837,SUCCESS,978,978,0.01,3.28,3.27,4.08
1301,SUCCESS,979,979,0.01,3.28,3.27,4.08
719,SUCCESS,980,980,0.01,3.28,3.27,4.08
4395,SUCCESS,981,981,0.01,3.28,3.27,4.08
272,SUCCESS,982,982,0.01,3.28,3.27,4.08
4497,SUCCESS,983,983,0.01,3.30,3.29,4.11
3656,SUCCESS,984,984,0.01,3.30,3.29,4.11
1416,SUCCESS,985,985,0.01,3.30,3.29,4.11
3406,SUCCESS,986,986,0.01,3.30,3.29,4.11
2042,SUCCESS,987,987,0.01,3.30,3.29,4.11
2301,SUCCESS,988,988,0.01,3.30,3.29,4.11
2448,SUCCESS,989,989,0.01,3.30,3.29,4.11
3688,SUCCESS,990,990,0.01,3.30,3.29,4.11
1884,SUCCESS,991,991,0.01,3.30,3.29,4.11
1015,SUCCESS,992,992,0.01,3.30,3.29,4.11
858,SUCCESS,993,993,0.01,3.30,3.29,4.11
4705,SUCCESS,994,994,0.01,3.30,3.29,4.11
3210,SUCCESS,995,995,0.01,3.30,3.29,4.11
2689,SUCCESS,996,996,0.01,3.30,3.29,4.11
3618,SUCCESS,997,997,0.01,3.30,3.29,4.11
2345,SUCCESS,998,998,0.01,3.30,3.29,4.11
3473,SUCCESS,999,999,0.01,3.30,3.29,4.11
